game,moves
453,e2e3 a7a5 a2a4 g7g5 g1h3 d7d6 f2f3 a8a6 e1e2 c7c5 g2g3 h7h6
454,b1a3 g8f6 e2e3 c7c6 e1e2 e7e5 a1b1 f8e7 d2d3 e5e4 f2f4 b8a6
455,e2e3 a7a5 f2f3 e7e6 e3e4 a5a4 b2b3 f7f6 e1e2 c7c5 c2c3 a4b3
456,e2e3 a7a5 e3e4 b7b6 g1e2 b8a6 c2c4 a6b4 d2d3 g7g5 f2f3 d7d6
457,e2e3 g7g6 b1a3 b7b6 f2f3 g8h6 d2d3 h8g8 h2h4 f8g7 f3f4 a7a6
458,e2e3 a7a5 d2d4 g7g5 a2a3 h7h5 e3e4 f7f5 c1g5 c7c6 g1f3 d7d6
459,e2e3 a7a5 e1e2 g8h6 f2f4 b7b5 b2b3 h6f5 b1c3 c8b7 g1f3 b8c6
460,e2e3 f7f5 b2b4 a7a5 a2a4 e8f7 d2d3 e7e5 b4b5 c7c5 c1a3 a8a7
461,e2e3 g7g6 f2f3 b7b5 e3e4 g6g5 b2b3 g5g4 e4e5 f7f6 e5f6 g8f6
462,e2e3 g7g6 f2f4 e7e5 e1e2 a7a6 b1c3 b7b6 h2h4 e5f4 g2g3 f4e3
463,e2e3 a7a5 g1h3 e7e6 a2a4 b7b6 e1e2 c8b7 c2c3 d7d6 d2d3 a8a6
464,e2e3 a7a5 a2a4 g7g5 h2h3 e7e6 c2c4 a8a7 e3e4 c7c5 d2d4 h7h6
465,g2g4 a7a6 h2h3 e7e5 c2c3 f7f6 b2b3 d7d5 f2f4 f6f5 d2d3 b7b6
466,c2c4 f7f5 e2e4 f5e4 f2f4 e4f3 g1f3 h7h6 f1d3 e7e5 d1e2 e5e4
467,a2a3 c7c6 d2d3 f7f6 a1a2 c6c5 b2b4 c5c4 a3a4 e7e5 g2g3 d7d6
468,e2e3 a7a5 e1e2 g8h6 f2f3 b7b5 f3f4 d7d5 b2b3 f7f5 b1c3 c7c6
469,e2e3 a7a5 f1d3 g8h6 d3b5 c7c6 b5e2 g7g5 h2h3 c6c5 g2g4 f7f5
470,e2e3 a7a5 d2d3 e7e6 e3e4 f7f6 d3d4 b7b6 a2a3 c7c5 d4d5 e6d5
471,e2e3 a7a5 b1c3 c7c5 a2a4 a8a6 b2b4 h7h5 c3b5 d8c7 f1e2 c7b6
472,a2a4 f7f6 b2b4 a7a5 f2f4 g7g5 f4f5 b7b6 c1b2 h7h5 b4b5 c8b7
473,h2h4 e7e6 f2f4 a7a5 c2c4 a5a4 g2g3 f8e7 f1g2 c7c6 h1h3 d7d6
474,b2b3 c7c6 e2e4 b8a6 g1e2 a6c7 d2d3 b7b5 f2f3 h7h6 g2g3 h8h7
475,e2e3 g7g6 f2f3 g8h6 b2b4 a7a5 b4b5 g6g5 a2a4 f7f6 g2g4 h8g8
476,e2e3 a7a5 f1b5 a5a4 b5c4 a8a7 g2g3 d7d6 e1e2 g8h6 f2f3 e8d7
477,a2a3 g8f6 e2e4 b8a6 d2d4 d7d5 f2f3 d5e4 e1e2 e4f3 g2f3 g7g6
478,e2e3 a7a5 g2g4 h7h6 e1e2 c7c5 e2f3 d7d5 d1e1 c8e6 b1c3 e6d7
479,e2e3 a7a5 f1b5 g8h6 g2g3 b8a6 h2h3 g7g6 b1a3 c7c6 b5a6 d7d5
480,e2e3 a7a5 e3e4 b7b6 d2d3 d7d6 f2f4 f7f6 c2c3 a8a6 d1h5 g7g6
481,a2a4 f7f6 b2b4 a7a5 f2f4 e7e6 h2h3 b7b6 b1a3 a5b4 a3b5 d7d6
482,e2e3 g7g6 f2f3 g8h6 b1c3 b8c6 e1e2 h6f5 h2h4 e7e5 g2g4 f5g3
483,b1a3 d7d5 g1f3 b7b5 c2c3 f7f5 a3b5 g8h6 d2d4 h6g8 d1d3 a7a5
484,a2a4 e7e6 g1h3 d7d6 e2e3 e6e5 f2f3 a7a6 c2c4 d6d5 c4d5 c8d7
485,a2a4 a7a5 b1c3 h7h6 c3d5 h8h7 b2b4 b8c6 h2h3 f7f5 c1a3 c6b4
486,g1h3 c7c5 d2d4 h7h5 e1d2 a7a5 f2f4 f7f5 d4c5 b7b5 c2c4 e8f7
487,b1a3 e7e6 g1h3 g8e7 d2d3 f7f6 h3g1 d7d6 a3b5 e7g8 g2g4 b7b6
488,h2h4 h7h5 e2e4 e7e5 f1c4 c7c5 g2g3 a7a6 d1e2 g7g6 a2a3 d7d6
489,h2h4 e7e6 g2g4 h7h5 f2f4 e6e5 d2d3 a7a5 c2c4 f7f5 d1b3 b8a6
490,a2a4 a7a5 g2g4 g7g6 h2h3 c7c5 d2d4 d7d5 d1d2 h7h5 b1a3 d8d7
491,e2e4 b8c6 g2g4 g8h6 a2a4 h6g4 a4a5 c6b4 b1c3 b4c2 d1c2 e7e5
492,a2a4 a7a5 e2e3 d7d5 b2b3 a8a7 g2g4 d5d4 e3d4 h7h6 d2d3 c7c5
493,b1a3 d7d5 e2e4 a7a6 f2f3 g7g6 b2b3 c7c5 d2d4 c5d4 a1b1 d5e4
494,g2g4 g8f6 d2d3 a7a5 e2e4 a8a6 h2h3 f6g4 h3g4 d7d6 d1e2 b7b6
495,e2e3 a7a5 a2a4 a8a7 b1c3 d7d6 e1e2 c8d7 g2g3 h7h5 f2f3 d6d5
496,e2e3 b8c6 f2f3 g7g6 e1e2 g8h6 g1h3 f8g7 a2a4 g7b2 c1b2 c6b8
497,h2h4 d7d6 h4h5 b7b6 c2c3 a7a5 b2b3 c8f5 g2g4 f5g4 f2f3 g4e6
498,e2e3 a7a5 g2g4 a5a4 e3e4 f7f6 d2d4 e7e5 g4g5 e5d4 e1e2 d8e7
499,a2a4 h7h5 e2e3 h5h4 e1e2 c7c5 a4a5 f7f5 e3e4 g8h6 g2g3 f5e4
500,e2e3 a7a5 f1b5 c7c6 b5f1 g8h6 d2d4 g7g5 a2a3 b7b6 e1d2 f7f5
501,e2e3 a7a5 b2b3 a5a4 f2f3 g8h6 h2h4 a4a3 d2d4 g7g6 f1a6 h6g4
502,a2a4 d7d6 e2e3 a7a6 f2f3 d6d5 a4a5 h7h5 b2b3 e8d7 e3e4 d5d4
503,e2e3 g7g6 b2b3 b8c6 f2f3 b7b6 e3e4 g8h6 d2d4 f7f5 c2c3 h6g8
504,e2e3 g7g6 g1h3 b8c6 h1g1 g8h6 a2a4 h6f5 e1e2 a7a5 c2c3 e7e5
505,e2e3 f7f5 b2b4 a7a5 b4a5 a8a5 g2g3 h7h6 d1h5 g7g6 h5g6
506,h2h3 a7a5 a2a4 b8c6 g2g4 e7e5 d2d3 e8e7 c1d2 c6b4 d3d4 g8h6
507,b2b3 c7c6 e2e3 f7f6 f2f3 e8f7 b1a3 h7h5 a3c4 d7d5 c4d6 d8d6
508,a2a4 g7g6 a4a5 h7h5 f2f3 d7d5 g2g4 e7e5 c2c3 d8h4
509,e2e3 g7g5 f2f4 a7a5 h2h3 g5f4 g2g3 d7d6 c2c4 a5a4 a2a3 c7c6
510,e2e3 g7g6 g1h3 c7c5 b2b4 e7e6 h3f4 a7a6 d2d4 b7b6 g2g3 a6a5
511,f2f3 b8c6 e2e3 f7f5 g2g3 f5f4 a2a4 b7b6 b2b4 c6e5 b1a3 h7h5
512,e2e3 a7a5 b2b3 a5a4 f2f3 e7e6 c2c4 c7c5 g1e2 f7f6 e1f2 b7b6
513,a2a4 f7f6 a4a5 g8h6 c2c3 d7d6 d2d3 e8d7 c1h6 c7c6 a5a6 b8a6
514,e2e3 g7g6 g1h3 b7b6 a2a4 e7e5 f2f3 b8a6 a4a5 a6b4 b1a3 f7f5
515,e2e3 a7a5 e3e4 b8c6 f1b5 f7f6 f2f3 a8b8 e1e2 g8h6 b5c6 d7c6
516,e2e3 a7a5 b2b3 a5a4 f2f3 e7e6 b1a3 a4b3 a2b3 b7b6 h2h3 e8e7
517,e2e3 g7g6 g1h3 e7e5 f2f3 a7a6 f1a6 b7a6 g2g3 b8c6 h3g1 c8b7
518,h2h4 h7h6 g2g4 e7e6 f2f4 f7f6 d2d4 a7a6 d1d2 g7g6 d4d5 e6d5
519,e2e3 a7a5 b2b3 a5a4 f2f3 e7e6 e3e4 a8a6 b1c3 g7g6 c3a4 b7b5
520,e2e3 e7e5 f2f3 a7a6 e3e4 f7f6 c2c3 e8f7 f1c4 d7d5 c4d5 f7e7
521,a2a4 b7b6 g1h3 b8a6 c2c4 e7e6 g2g4 f7f6 h1g1 h7h6 g1g3 g7g6
522,e2e3 a7a5 b1c3 e7e6 e3e4 a5a4 g2g3 h7h6 b2b3 c7c6 c3d5 h8h7
523,h2h4 b7b5 h4h5 d7d6 b2b4 g7g6 h5g6 e7e6 h1h7 a7a6 a2a4 h8h7
524,a2a4 c7c6 b2b3 f7f6 c1b2 c6c5 d2d3 e7e5 a1a2 e8f7 g2g3 a7a5
525,e2e3 f7f5 b2b4 e7e5 f2f3 e8f7 c2c3 g8e7 f1c4 f7g6 b4b5 d7d5
526,e2e3 a7a5 a2a4 g7g5 g1h3 b7b5 h1g1 f7f5 d1h5
527,e2e3 a7a5 e1e2 g8h6 h2h4 b7b5 b1a3 a5a4 f2f4 f7f6 c2c3 c7c6
528,g2g3 h7h5 e2e3 f7f5 a2a4 g7g5 h2h4 g5h4 a1a3 c7c5 a4a5 f8g7
529,e2e3 a7a5 f2f3 a5a4 e1e2 c7c6 c2c3 f7f6 h2h4 c6c5 d2d4 e8f7
530,e2e3 a7a5 e3e4 b8c6 d2d3 f7f6 a2a3 e7e5 c2c3 f8c5 c1e3 e8f8
531,e2e3 a7a5 e1e2 g8h6 g2g3 h8g8 f2f3 a5a4 h2h4 c7c5 c2c3 f7f6
532,e2e3 a7a5 a2a4 e7e5 b2b3 b7b6 c2c4 c8b7 c1b2 c7c5 h2h4 d8h4
533,e2e3 e7e5 f1e2 f7f6 b1c3 g7g6 h2h3 b8c6 a1b1 f8d6 c3d5 d6e7
534,d2d3 b7b6 b1a3 f7f6 b2b4 a7a6 d3d4 e7e5 a3b5 d7d6 f2f4 c8e6
535,e2e3 a7a5 a2a4 g7g5 g2g3 h7h5 e1e2 f7f5 h2h4 f8g7 f2f3 g5g4
536,a2a4 c7c6 b2b4 f7f6 e2e3 e7e5 d2d3 d7d6 g2g4 a7a6 d3d4 f6f5
537,h2h4 a7a6 c2c4 e7e6 a2a4 f7f6 f2f4 b7b6 f4f5 h7h6 d1b3 c8b7
538,h2h4 d7d6 g2g3 h7h5 a2a4 b7b6 e2e3 g7g5 b1c3 g8f6 h4g5 d8d7
539,g2g3 h7h5 e2e3 g7g6 f2f3 f7f5 b2b4 c7c6 b1a3 f5f4 g1h3 f4e3
540,h2h4 a7a6 g2g4 d7d6 c2c4 e7e5 f2f4 b7b5 g1h3 d8f6 f4e5 f6h4
541,e2e3 a7a5 d2d4 a5a4 g2g3 e7e5 g1h3 a8a6 f1a6 g8f6 h1f1 b8a6
542,e2e3 a7a5 e3e4 f7f6 f1b5 a5a4 d2d3 b8a6 f2f3 a4a3 c2c3 b7b6
543,a2a4 c7c6 g1h3 f7f6 b2b4 e7e5 g2g4 h7h6 b4b5 f8e7 c1b2 c6c5
544,e2e3 g7g6 h2h3 g8h6 g2g3 b8c6 f2f3 h8g8 e1e2 c6b8 a2a3 f8g7
545,a2a4 c7c6 g1h3 f7f6 g2g4 h7h6 a4a5 c6c5 g4g5 f6g5 b1c3 h6h5
546,e2e3 a7a5 e3e4 f7f6 d2d4 a5a4 c2c3 e7e5 d4e5 c7c6 a2a3 d7d6
547,a2a4 c7c6 b2b4 f7f6 d2d4 d7d6 e2e3 c8f5 g2g4 f5g4 e1d2 g4d1
548,e2e3 a7a5 b1a3 g8h6 g2g3 d7d6 f2f3 e8d7 d1e2 h8g8 b2b3 a5a4
549,e2e3 a7a5 g1h3 g8h6 a2a3 a5a4 g2g4 h6g4 h1g1 b8c6 f1b5 g4f2
550,e2e3 a7a5 d2d4 g7g6 a2a3 a5a4 e1e2 c7c6 g2g3 b7b6 d4d5 c6d5
551,h2h3 h7h5 e2e3 g7g5 f1e2 f7f5 f2f3 g5g4 b1a3 c7c5 a1b1 e8f7
552,e2e3 a7a5 e1e2 g8h6 h2h4 c7c5 f2f3 d7d5 c2c3 g7g6 a2a4 f8g7
553,a2a4 e7e6 g1h3 h7h6 g2g3 a7a6 a4a5 f7f6 d2d4 g7g6 d4d5 e6d5
554,b1a3 a7a5 d2d3 h7h6 h2h3 c7c6 d3d4 d7d6 g2g4 c8g4 h3g4 b7b5
555,b1a3 g8f6 d2d3 b7b5 e2e3 g7g5 c2c3 d7d5 a1b1 b8a6 a3b5 f6e4
556,b1a3 a7a5 f2f3 h7h5 e2e3 e7e6 g2g3 e8e7 f1b5 c7c6 e1e2 a5a4
557,b1a3 f7f6 e2e3 e7e5 f2f3 e8e7 a1b1 c7c6 b2b3 c6c5 h2h4 d7d5
558,e2e3 a7a5 e1e2 g8h6 h2h4 b7b5 f2f3 d7d5 h1h3 g7g6 c2c3 f8g7
559,a2a4 a7a5 c2c4 c7c5 h2h3 h7h6 f2f4 d7d5 a1a3 c8e6 d2d4 c5d4
560,f2f4 d7d6 f4f5 e7e5 c2c4 b7b6 e2e4 d8g5 e1f2 a7a6 f2e2 g5h5
561,b1a3 c7c5 d2d4 c5d4 c2c4 b7b5 e2e3 d7d6 h2h4 e8d7 e3d4 e7e5
562,a2a3 g8f6 a3a4 b7b5 a4b5 d7d5 e2e3 c8f5 g2g3 f5g4 f2f3 d5d4
563,e2e3 a7a5 f1b5 a5a4 g2g3 g8h6 d2d4 g7g6 h2h3 h6g4 d1f3 e7e5
564,b1a3 a7a5 f2f3 h7h5 g1h3 b8c6 d2d3 b7b5 c1g5 b5b4 g5d2 h8h7
565,b1a3 f7f6 f2f3 e8f7 b2b4 d7d5 b4b5 c7c5 f3f4 c5c4 e2e4 a7a6
566,e2e3 g7g6 f2f4 e7e5 h2h3 e5f4 e3f4 b8c6 e1e2 g6g5 f4g5 g8e7
567,a2a3 g8f6 e2e4 c7c6 f2f3 b8a6 a1a2 f6e4 f1a6 e4c5 c2c4 c5e4
568,e2e3 g7g6 f2f3 g8h6 b2b3 b8c6 e3e4 a7a5 d2d4 h6f5 d4d5 c6a7
569,a2a4 c7c6 e2e3 f7f6 h2h4 c6c5 a4a5 h7h5 h1h2 e8f7 c2c3 f6f5
570,b1a3 d7d5 g1f3 a7a6 d2d3 f7f6 b2b3 e7e5 a1b1 d5d4 f3e5 c7c5
571,c2c4 h7h5 d1b3 b8a6 c4c5 h8h7 b3d1 h5h4 d2d4 d7d6 f2f3 e7e6
572,a2a4 c7c6 b2b4 f7f6 a1a3 e7e6 a4a5 f8b4 h2h3 g8h6 e2e3 g7g5
573,f2f3 h7h5 e2e3 h5h4 b2b3 b8a6 a2a3 b7b5 b3b4 d7d5 g2g3 a6b4
574,e2e3 a7a5 f1b5 a5a4 e1e2 c7c6 c2c3 a8a7 e3e4 f7f6 g1h3 g8h6
575,a2a3 c7c6 g2g3 d8b6 e2e3 f7f6 h2h3 e8f7 d2d3 h7h6 b2b4 f6f5
576,b1a3 g8f6 e2e3 d7d5 f1b5 c7c6 g1f3 d5d4 b5e2 b8a6 a1b1 d4e3
577,a2a3 g8f6 a3a4 f6g8 b1c3 f7f6 c3d5 e7e5 a1b1 d7d6 d2d3 e8f7
578,e2e3 g7g6 g1h3 b7b6 e1e2 e7e6 f2f3 e6e5 c2c3 a7a6 e3e4 d7d5
579,e2e3 g7g6 g1h3 b7b6 f2f3 c8b7 a2a4 e7e6 c2c4 d7d5 e1e2 d8d7
580,g2g4 f7f5 b1c3 f5f4 e2e3 g7g6 g1h3 g6g5 e3e4 c7c5 c3d5 h7h5
581,b1a3 g8f6 f2f3 e7e5 e2e3 f6d5 a1b1 f7f5 c2c3 e8f7 e3e4 f8a3
582,b1a3 e7e6 g1f3 d7d6 e2e3 h7h5 f1e2 a7a6 b2b3 g7g5 a1b1 h5h4
583,e2e3 a7a5 e1e2 b7b5 h2h4 e7e5 c2c3 b5b4 f2f3 d7d6 e3e4 b8d7
584,b1a3 d7d5 c2c3 e8d7 f2f3 h7h6 e2e4 g7g6 d2d3 a7a6 e1e2 c7c5
585,b1a3 d7d5 g1f3 a7a6 d2d3 d5d4 b2b4 e7e6 a3b1 e8d7 c1d2 b7b6
586,b1a3 d7d5 a3b1 d8d6 f2f3 e7e5 c2c3 d5d4 e2e4 g8e7 b2b3 e7d5
587,e2e4 b8c6 g2g4 g8h6 a2a4 g7g6 b1c3 a7a5 c3d5 h8g8 a1b1 c6b4
588,a2a4 c7c6 b2b3 f7f6 d2d3 e8f7 b3b4 e7e5 e1d2 f8b4 c2c3 b4e7
589,b1a3 d7d5 d2d3 a7a6 a3b5 c8h3 a1b1 e7e5 c1e3 e8e7 a2a3 c7c6
590,d2d4 c7c6 g2g3 f7f6 d4d5 e8f7 b2b4 e7e5 g3g4 f7e8 b4b5 b7b6
591,b1a3 d7d5 d2d4 e7e5 b2b4 a7a6 a3b5 e8e7 a2a3 a6b5 g2g3 c8e6
592,b1a3 d7d5 g2g4 a7a6 a3b5 e7e5 b2b3 e8d7 b3b4 d8e8 h2h4 g7g5
593,b1a3 d7d5 g2g4 a7a6 a3b5 c8g4 b5d4 e7e5 d2d3 e5d4 f2f3 f8d6
594,b1a3 d7d5 c2c3 g7g6 d2d3 c7c6 g2g4 e7e6 a3c2 d5d4 e2e4 h7h5
595,a2a4 c7c6 h2h4 f7f6 c2c4 c6c5 e2e3 g7g6 g2g3 e8f7 f1g2 e7e5
596,a2a3 f7f6 e2e3 b8a6 b2b4 b7b6 d2d3 a8b8 c2c4 e7e5 h2h3 c7c5
597,b1a3 g8f6 d2d3 d7d5 b2b3 b8a6 e2e4 e7e6 g2g4 f8a3 e4d5 g7g6
598,e2e3 a7a5 f1b5 c7c5 c2c3 h7h6 e1e2 b7b6 g1f3 c8b7 h2h4 f7f5
599,b1a3 d7d5 g1f3 a7a6 d2d3 d5d4 c1e3 c7c5 f3e5 c5c4 f2f4 c4d3
600,b1a3 d7d5 g1f3 a7a6 a3b1 e7e5 c2c3 d5d4 f3d4 e5d4 c3d4 g7g6
601,e2e3 a7a5 c2c3 g8h6 h2h4 c7c6 g2g3 a5a4 e1e2 d7d6 d2d4 h6g4
602,b1a3 a7a5 f2f3 a5a4 h2h4 g8f6 b2b3 c7c5 b3a4 f6e4 d2d3 h7h5
603,f2f4 g8f6 f4f5 g7g6 b2b4 f6e4 g1h3 a7a5 c1b2 g6f5 b4a5 e7e6
604,b1a3 d7d5 a1b1 c7c5 d2d3 d5d4 b2b4 e8d7 b1b2 c5c4 g1f3 f7f6
605,a2a3 c7c6 h2h4 f7f6 h1h2 d7d6 a3a4 b8d7 h2h1 d7b6 g2g4 d8c7
606,e2e3 a7a5 b1c3 g8h6 b2b3 g7g6 f2f4 d7d6 h2h4 c8g4 c3b5 g4d1
607,b1a3 g8f6 d2d3 d7d5 e2e3 d5d4 g2g4 b8a6 a1b1 a8b8 f2f4 c7c5
608,b1a3 a7a5 f2f3 b7b5 h2h4 f7f5 c2c3 d7d6 e1f2 b8a6 d1c2 a6b4
609,f2f3 b7b5 c2c4 g8h6 a2a4 g7g6 h2h4 f7f5 g2g4 f5f4 g4g5 b5a4
610,e2e3 g7g5 h2h4 d7d6 f1b5 b8d7 e1e2 h7h5 a2a3 e7e5 b5c4 f8g7
611,b1a3 g7g5 a1b1 h7h6 d2d3 e7e5 g2g3 e8e7 f2f4 d7d5 g1f3 a7a6
612,b1a3 g8f6 d2d3 d7d5 a1b1 b7b6 c2c4 e8d7 c4d5 b8a6 a3c2 a6b4
613,b1a3 e7e5 g1f3 e8e7 g2g3 f7f6 f3e5 f6e5 d2d4 g8f6 d4e5 a7a5
614,b1a3 g8f6 a1b1 b7b5 c2c4 f6g4 h2h3 d7d5 a3b5 e8d7 f2f4 a7a5
615,g2g4 b7b6 h2h4 d7d6 f2f4 f7f6 f4f5 e8d7 c2c3 b8a6 b2b3 h7h5
616,b1a3 e7e5 c2c4 e8e7 g1h3 f7f6 a3c2 h7h5 f2f4 e5f4 a2a3 b7b6
617,d2d3 f7f6 b1a3 c7c5 g2g3 h7h6 b2b3 e7e5 f1g2 c5c4 g3g4 f8b4
618,b1a3 h7h6 b2b3 f7f5 b3b4 c7c5 b4c5 a7a6 d2d4 e7e5 d4e5 d7d6
619,a2a3 c7c6 g2g4 b7b6 d2d4 c6c5 c2c4 h7h5 b1d2 d7d6 a3a4 c8b7
620,b1a3 a7a6 a1b1 d7d5 b2b3 e7e5 c2c4 e8d7 c4d5 b7b5 a3c2 c7c6
621,b2b4 b7b6 a2a4 d7d6 b4b5 b8c6 b5c6 g7g6 c2c4 e7e6 h2h3 g6g5
622,e2e3 g7g6 f2f4 f7f5 e1e2 e7e5 e3e4 d8e7 e2d3 g8f6 g1e2 f6e4
623,b1a3 g8f6 g1f3 h7h5 h2h3 f6g4 d2d3 g4f2 d1d2 d7d5 c2c4 a7a6
624,b1a3 e7e5 g1f3 e8e7 d2d3 f7f6 a1b1 a7a5 h2h3 a5a4 g2g3 d8e8
625,b1a3 f7f6 b2b4 e7e5 h2h4 c7c5 a3b1 e5e4 f2f4 a7a6 e1f2 c5b4
626,b1a3 e7e5 g1f3 b7b6 f3g1 f7f6 b2b4 d7d5 b4b5 e8d7 h2h4 g8e7
627,e2e3 c7c5 e1e2 f7f5 f2f3 h7h6 h2h4 h8h7 c2c4 d7d5 g1h3 g7g5
628,e2e3 a7a5 b1a3 a5a4 c2c3 c7c5 f2f3 c5c4 e1e2 g8h6 h2h4 h6g4
629,g2g4 d7d6 b2b4 a7a5 a2a4 a5b4 f2f3 a8a7 e1f2 e7e5 c2c4 g7g5
630,e2e3 g7g6 f2f4 f7f5 g1e2 e7e5 b1c3 b8c6 a2a4 a8b8 b2b3 f8c5
631,e2e3 g7g5 f2f4 a7a5 e1e2 b7b5 c2c3 b5b4 b1a3 d7d5 d2d3 e7e5
632,e2e3 a7a5 b1a3 a5a4 b2b3 f7f6 f2f3 e7e5 g2g3 e8e7 f1c4 c7c5
633,e2e3 g7g5 f2f4 h7h6 f4f5 g5g4 h2h4 c7c5 g2g3 d7d5 f1g2 h8h7
634,b1a3 a7a6 c2c3 d7d6 d2d3 g8f6 e2e4 f6h5 a3c4 f7f6 f2f4 h5f4
635,e2e3 g7g6 f2f3 g8h6 g2g3 b7b5 f1c4 b5b4 e1e2 d7d5 c4d5 d8d5
636,e2e3 a7a5 a2a4 a8a7 b2b3 g7g5 e3e4 c7c5 d2d4 h7h5 f1c4 b8c6
637,e2e3 a7a5 c2c3 g7g5 h2h4 g5h4 a2a3 a8a7 c3c4 h7h5 d2d4 c7c5
638,e2e3 a7a5 b1a3 a5a4 d2d3 f7f6 f2f4 e7e6 g1e2 f8a3 e1d2 d8e7
639,a2a3 g8f6 f2f3 b8c6 g2g3 f6e4 d2d4 b7b6 c2c4 g7g6 b2b4 e4d6
640,e2e3 g7g5 h2h3 e7e6 f2f4 f7f6 e1e2 g8e7 f4f5 e6e5 e3e4 e7c6
641,a2a3 g8f6 a3a4 d7d5 b2b3 a7a6 a1a3 e7e5 d2d3 f8a3 a4a5 c7c5
642,g2g4 c7c5 c2c4 g8h6 d2d4 g7g6 h2h3 b8c6 d4c5 e7e6 d1d4 c6d4
643,b1a3 e7e6 d2d3 f7f6 h2h4 a7a5 a3c4 g7g5 g2g3 b8a6 c4b6 a8b8
644,b1a3 g8f6 e2e3 c7c5 a3b1 f6d5 g1e2 g7g5 f2f4 e7e5 d2d3 d5e3
645,e2e3 a7a5 b2b3 a5a4 f2f3 f7f6 f3f4 e7e5 b1c3 c7c5 d1e2 a4a3
646,e2e3 a7a5 f1b5 a5a4 g1f3 c7c6 e3e4 f7f6 e1g1 g7g6 e4e5 d7d5
647,e2e3 g7g5 a2a3 c7c6 g2g3 h7h5 d2d3 c6c5 g1f3 g5g4 f3e5 f7f5
648,e2e3 g7g5 a2a3 c7c5 f2f3 a7a5 h2h3 g8h6 c2c4 e7e6 g2g3 a5a4
649,d2d4 h7h5 e1d2 g7g6 h2h4 f7f5 f2f3 f8h6 d2e1 e7e5 b2b3 d7d6
650,e2e3 a7a5 f1b5 a5a4 d2d3 e7e5 e3e4 f7f6 g1f3 c7c6 f3e5 a4a3
651,a2a3 c7c6 d2d3 d7d6 c2c4 a7a5 f2f3 f7f5 c4c5 a5a4 c1h6 e7e6
652,e2e3 a7a5 g1h3 g8h6 d2d4 d7d6 d4d5 g7g5 a2a4 c8h3 f2f3 a8a6
653,d2d3 c7c6 b1a3 f7f6 a1b1 c6c5 f2f3 c5c4 b2b4 e7e5 a3c4 g8e7
654,b1a3 e7e6 a1b1 e6e5 g1f3 c7c5 b1a1 h7h6 c2c4 f7f5 b2b3 d8a5
655,d2d4 g7g5 d1d3 h7h5 e2e4 f7f5 b2b4 c7c6 d4d5 f5e4 d3d4 e7e6
656,c2c4 b8c6 h2h4 b7b5 a2a4 f7f6 h4h5 g8h6 g2g4 b5a4 d2d4 d7d5
657,c2c4 d7d5 c4d5 e8d7 a2a3 g7g6 e2e4 c7c6 f2f4 d8c7 h2h3 f7f6
658,b1a3 g8f6 d2d4 d7d5 g1f3 f6d7 c1f4 g7g5 a3b1 e7e5 f3e5 g5f4
659,b1a3 e7e5 g1f3 h7h6 d2d3 d7d5 e2e3 c8g4 f1e2 a7a6 c2c3 e5e4
660,g2g4 d7d6 g1h3 a7a5 b1c3 a5a4 b2b4 c7c6 d2d4 h7h6 c1e3 e7e6
661,a2a4 d7d6 g2g3 h7h6 e2e4 h8h7 f2f3 b7b6 f1g2 e7e5 b1c3 d8f6
662,e2e3 b8a6 d2d3 d7d6 f2f4 g8f6 g1f3 c8f5 d1d2 a6b8 c2c4 b8a6
663,e2e3 a7a5 g2g3 a5a4 f1b5 c7c6 d2d4 f7f6 d1e2 c6b5 e2h5 g7g6
664,a2a4 h7h5 e2e3 c7c5 f2f3 d8b6 a4a5 b6g6 f1c4 h8h7 e1e2 a7a6
665,e2e3 g7g6 f2f3 g8h6 e3e4 f8g7 a2a4 e8g8 f1b5 f7f6 b1c3 c7c6
666,a2a4 h7h5 b2b4 h8h6 f2f3 c7c5 g1h3 a7a5 c1a3 f7f5 b4a5 g7g5
667,g2g4 d7d6 f1h3 h7h5 b2b4 a7a6 e1f1 g7g5 f2f3 e7e5 c2c4 a8a7
668,a2a3 g8f6 e2e3 b8c6 f2f3 f6d5 a3a4 c6b8 b2b4 e7e5 e3e4 h8g8
669,g2g4 b7b6 c2c3 d7d6 h2h4 a7a5 d2d3 a8a7 c1e3 c8g4 e3d2 g8h6
670,e2e3 a7a5 g1h3 e7e6 e1e2 b7b6 g2g3 c8b7 f2f3 g7g5 a2a3 b8a6
671,a2a3 g8f6 e2e4 b8c6 f2f3 f6g8 e4e5 g7g6 a3a4 a8b8 e1f2 c6d4
672,a2a4 f7f5 d2d3 e7e5 c2c3 h7h6 c1h6 g8f6 a4a5 f6g4 h2h3 h8h6
673,a2a4 a7a6 g2g4 e7e6 b2b4 f7f6 b4b5 g7g6 e2e3 f8b4 b1c3 a6b5
674,b1a3 e7e5 d2d3 f7f6 a1b1 f8a3 h2h4 c7c5 h4h5 g8h6 e2e3 e8f8
675,d2d3 b7b5 b1a3 f7f6 b2b4 g8h6 f2f4 f6f5 a1b1 a7a5 b4a5 d7d6
676,f2f3 c7c6 b2b4 a7a5 a2a4 g7g6 g2g4 d7d6 e1f2 f7f5 c1b2 h7h5
677,e2e3 a7a5 d2d4 a5a4 a2a3 g8f6 g2g3 f6d5 e3e4 f7f6 d1d2 d5b6
678,b1a3 e7e6 d2d3 f7f6 c1e3 c7c6 c2c3 d7d6 g2g3 e6e5 a1c1 e8e7
