game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
46,W,material_adjudication_moderate,85,0.180164,230,2026-08-27 12:55:13,b2b4 b7b5 g2g3 f7f5 a2a3 a7a6 f2f3 e7e5 h2h4 f8b4 c2c3 a6a5 h1h2 g8h6 a3a4 b4c3 e2e3 d7d5 f3f4 d8f6 f1b5 c8d7 d2c3 h6g4 d1e2 c7c6 b5c6 e8e7 e2g4 f5g4 c6a8 h8f8 e3e4 h7h5 e1f1 d7c6 c1b2 e5f4 g3f4 c6a8 f4f5 d5e4 b1a3 f6f5 f1g2 b8c6 a3b5 f8c8 g1h3 g4g3 b5d4 e4e3 d4f5 e7e6 f5g3 c6b4 g3e4 b4d3 b2c1 a8e4 g2f1 e6f5 f1e2 c8c7 c1e3 e4c6 h3f2 d3f4 e3f4 f5f4 e2d3 c7c8 c3c4 c8a8 a1b1 a8e8 b1b2 e8e7 b2b1 e7e6 b1b2 g7g5 b2b1 g5h4 b1b2
47,W,value_resign,43,0.225347,235,2026-08-27 12:56:06,b2b3 f7f6 f2f3 d7d6 e1f2 g7g6 a2a4 g6g5 f2e1 a7a6 a4a5 c8f5 b1a3 e7e6 a3b5 d6d5 c2c4 f8c5 d2d3 b8c6 c1b2 c5g1 c4d5 a6b5 d5c6 e8e7 g2g4 h7h6 a1b1 b7c6 h1g1 f5h7 f3f4 e6e5 f4e5 f6e5 b2e5 d8d7 e5h8 a8b8 e1d2 b8a8 f1h3
48,W,value_resign,63,0.244340,240,2026-08-27 12:57:56,a2a4 a7a5 h2h3 b7b6 f2f4 b6b5 f4f5 b8a6 a4b5 a6c5 b1a3 c8a6 f5f6 g8f6 a1b1 a6b5 d2d3 a8a6 b1a1 b5a4 b2b4 d8c8 b4b5 f6d5 c1g5 a4b5 a3b1 c5e6 e2e4 b5c4 e4d5 c4d5 b1a3 e6g5 h3h4 d5c6 h4g5 f7f6 g1f3 c6f3 g2f3 f6g5 f3f4 g5f4 a3c4 d7d6 a1b1 g7g5 f1g2 h8g8 d1d2 d6d5 g2d5 e7e6 d2e2 c7c6 d5e6 c8e6 e2e6 e8d8 e1f2 f8g7 b1a1
49,B,material_adjudication_moderate,87,0.164742,245,2026-08-27 12:59:20,c2c3 e7e6 a2a4 e8e7 a4a5 h7h5 b2b3 c7c6 a1a3 d8e8 h2h4 c6c5 c3c4 g8f6 g1f3 f6d5 b1c3 b8c6 h1g1 b7b6 c3b5 c6a5 f3e5 a7a6 c4d5 e6d5 d2d4 c5c4 b5c7 a5c6 c7e8 c4c3 c1d2 c6e5 d2c3 e7e8 d4e5 g7g5 e2e4 g5h4 g2g3 f8a3 b3b4 c8b7 g3h4 d5e4 f1g2 d7d5 e5d6 b6b5 g1h1 e8f8 c3h8 a8e8 d1d2 e4e3 d2e3 e8e3 f2e3 b7g2 h1g1 g2e4 e1d2 a3b4 d2d1 b4d6 g1e1 a6a5 d1e2 f8g8 e2f1 g8h8 f1g1 e4c6 e1f1 a5a4 f1f2 f7f6 f2g2 d6e5 g1h1 b5b4 h1g1 f6f5 g1h1 a4a3 h1g1
50,W,value_resign,61,0.234896,250,2026-08-27 12:59:34,g1f3 f7f6 b2b4 b7b6 a2a4 e7e6 f3g5 c7c6 c2c3 b8a6 d2d4 f8d6 g2g4 g8e7 g5h3 d6e5 e1d2 e5d4 c3d4 f6f5 f2f3 c8b7 f1g2 f5g4 f3g4 d7d5 b1a3 a8c8 a3b5 h8f8 b5a7 a6b4 a1b1 c8a8 b1b4 a8a7 d2d3 a7a5 b4b5 c6b5 a4b5 g7g5 h3g5 e6e5 h2h4 e5d4 g5e6 d8d7 e6f8 e8f8 d3d4 d7d6 d4c3 e7g8 e2e4 d5e4 d1d6 f8f7 c1d2 b7c8 h1h3
51,B,checkmate,12,0.261445,255,2026-08-27 13:00:55,a2a4 a7a5 b1c3 e7e5 g2g3 d8f6 c3b5 e5e4 f1g2 e4e3 h2h4 f6f2
52,B,value_resign,80,0.167605,260,2026-08-27 13:01:09,b2b3 c7c5 h2h3 d7d6 c1b2 h7h5 g1f3 b8a6 b1c3 c5c4 e2e3 a6b4 f1c4 g8f6 e1e2 h8g8 a2a3 h5h4 g2g3 b4d3 c2d3 a8b8 c3a4 d6d5 a1a2 d5c4 b2f6 c4d3 e2e1 g7f6 h1h2 b7b6 a2c2 d3c2 d1c2 f8g7 d2d4 e7e5 f3h4 c8d7 e1f1 d7c6 h4f5 b6b5 a4c3 d8c7 a3a4 b5a4 b3a4 e8f8 f5g7 f8g7 d4d5 g8f8 d5c6 c7c6 f1e2 f8g8 c2c1 g8c8 h3h4 c6c3 c1c3 c8c3 e2d2 b8c8 h4h5 a7a5 h2g2 c8c5 g2g1 g7g8 h5h6 g8h8 g1c1 c3c1 g3g4 h8h7 g4g5 f6g5
53,B,value_resign,94,0.244778,265,2026-08-27 13:02:03,b2b4 f7f5 a2a4 d7d6 g2g4 e7e5 b4b5 g7g5 g1f3 h7h5 g4f5 c8d7 f3d4 d7c8 c1b2 f8g7 d4e6 c8e6 f5e6 c7c6 f1h3 d8c8 h1f1 c8e6 c2c3 g5g4 b1a3 e8e7 a1b1 a7a5 h3g2 e6d7 f1h1 b8a6 f2f3 a8d8 d2d3 h5h4 d3d4 e5d4 b2c1 d4c3 e1f2 g4f3 d1f1 a6b4 c1g5 e7e8 g2f3 c6c5 e2e4 b4a2 f1e2 d8a8 h2h3 d7c7 b1a1 a2b4 a1b1 c7d8 g5d8 a8d8 a3c4 c3c2 b1a1 g7a1 h1a1 e8f7 a1b1 c2b1q e2d1 d8a8 d1b1 g8f6 c4b2 a8b8 f3e2 d6d5 e4e5 f6e4 f2g2 b8d8 e5e6 f7e6 b2d3 e6d7 d3c5 e4c5 b1b4 a5b4 a4a5 h8h7 e2f1 d8f8
54,B,value_resign,48,0.164724,270,2026-08-27 13:02:04,b1c3 f7f5 c3b1 e7e6 g1f3 f5f4 d2d4 b7b6 d4d5 c7c5 b2b4 e6e5 e2e3 f4e3 h1g1 e3f2 e1f2 h7h6 a2a4 e8f7 f1b5 e5e4 b1a3 d8e7 a3c4 g8f6 c1a3 g7g5 h2h3 c8b7 a4a5 e4f3 d1f3 a7a6 b5d7 b7d5 f3e2 f6d7 g1f1 b6b5 a3b2 d5c4 b2h8 c4e2 f2g3 d7f6 f1f2 f7e6
55,B,value_resign,68,0.205983,275,2026-08-27 13:02:31,b2b3 a7a5 f2f3 b7b5 e2e4 h7h5 c1a3 c8a6 h2h4 e7e6 g1e2 d8c8 c2c4 h8h6 a3f8 d7d5 g2g4 f7f5 f1h3 f5g4 f3g4 h5g4 e4d5 e8f8 e1g1 f8e7 g1f2 g4h3 a2a4 c7c6 a4b5 c6b5 d1e1 e6d5 c4b5 a6b5 b1c3 b5c6 e2f4 e7f8 c3d5 c8d7 e1e2 a5a4 b3a4 g8e7 d5e7 d7e7 f4h3 e7e2 f2e2 f8e7 a4a5 b8d7 a5a6 h6h5 h3f2 h5h4 a1b1 h4h5 f2g4 h5h4 d2d3 h4g4 e2d2 g7g5 b1d1 e7e8
56,B,material_adjudication_moderate,76,0.236396,280,2026-08-27 13:02:57,g1f3 b7b5 b1c3 f7f5 c3b5 d7d5 g2g3 f5f4 a2a4 g8f6 f1g2 a7a5 e1g1 g7g5 h2h3 c8d7 g3f4 h7h6 f3h2 g5f4 b2b3 h8h7 h2f3 c7c6 d2d4 e8f7 f3h2 c6b5 a4b5 d7f5 b5b6 f8g7 c1f4 f6h5 g2f3 g7d4 d1d4 h7h8 f3h5 f7f8 e2e3 h8g8 g1h1 e7e5 d4e5 b8d7 e5e6 f5e6 f2f3 d8b6 h5g6 g8g6 c2c3 a8b8 f4b8 b6b8 e3e4 d5e4 f3f4 b8d8 f4f5 g6g5 f5e6 f8e8 h3h4 g5h5 c3c4 h5h4 h1g1 d7f8 f1b1 d8e7 b3b4 a5b4 c4c5 e7d8
57,W,value_resign,21,0.197760,285,2026-08-27 13:04:11,e2e4 d7d5 e4e5 f7f5 g1f3 h7h6 d2d3 d8d6 e5d6 b7b5 c1d2 b5b4 d2b4 g8f6 f1e2 b8c6 h2h4 c8d7 b2b3 d5d4 f3g1
58,B,material_adjudication_moderate,76,0.161963,290,2026-08-27 13:04:25,c2c4 d7d5 d2d3 h7h5 c1g5 g8h6 a2a3 c8d7 f2f4 d5d4 e1f2 b7b6 g5e7 d8e7 d1b3 c7c6 b3c2 a7a5 g2g4 a5a4 g4g5 e7e5 f4e5 g7g6 b1d2 a8a7 d2b3 a4b3 e5e6 b3c2 g5h6 d7e6 b2b4 f8h6 a1c1 e8g8 c4c5 b6c5 f1g2 a7a8 c1c2 f7f5 b4c5 f8f7 c2a2 b8d7 e2e4 d4e3 f2e1 a8b8 a2c2 b8d8 g1e2 h5h4 h1f1 h4h3 g2h3 h6g7 d3d4 f7f8 a3a4 g7h8 a4a5 g8g7 a5a6 g7g8 f1f4 d7f6 h3g2 f6e8 c2c3 g6g5 f4f3 f5f4 h2h3 h8g7
59,W,value_resign,41,0.237292,295,2026-08-27 13:05:28,b2b3 b7b5 c2c4 a7a5 e2e3 e7e5 c4b5 f8c5 b1c3 e8e7 e1e2 d7d5 g1h3 h7h5 h3g5 f7f6 c3d5 d8d5 e2e1 c5b4 g5e6 c7c6 f1d3 c6b5 d3b5 b4c5 d2d3 g7g5 c1b2 c8d7 e6c5 d5c5 b5d7 c5c8 d7f5 g8h6 f5c8 h6g4 a2a3 b8a6 f2f3
60,W,material_adjudication_moderate,76,0.201469,300,2026-08-27 13:06:59,g1h3 g7g6 g2g4 f7f6 e2e4 b7b6 b2b4 c7c5 c2c3 h7h5 d2d4 h5g4 h3f4 d7d6 b1d2 h8h6 a2a3 e7e5 f4d5 e5d4 b4c5 d6c5 c3c4 c8b7 d1g4 f8g7 e4e5 a7a5 d5f4 f6f5 g4g3 b7h1 e1e2 a8a7 c1b2 b6b5 c4b5 g8e7 f4e6 d8d7 e6g7 e8d8 d2c4 d7b5 a3a4 b5c4 e2d2 h6h5 f1c4 h1c6 g7h5 f5f4 g3h4 g6h5 c4e2 d8e8 h4h5 e8d7 a1c1 a7a8 d2e1 d7c8 e2f1 b8d7 c1c2 d7b6 c2d2 c6d7 e1d1 c8d8 b2d4 c5d4 f1e2 d7c6 e2f1 a8c8
61,B,value_resign,22,0.219855,305,2026-08-27 13:07:13,b2b4 a7a5 g1h3 a5b4 b1a3 d7d6 a1b1 b8a6 c2c4 f7f6 b1b2 a8a7 g2g3 a7a8 d1a4 d8d7 f2f4 d7a4 h3g5 a6b8 g5h7 c8h3
62,W,value_resign,89,0.254110,310,2026-08-27 13:07:52,b2b3 c7c5 d2d3 d7d6 f2f3 a7a6 e1f2 f7f5 h2h4 c5c4 d3c4 g7g5 g1h3 b8d7 h3g5 a8b8 d1d3 f8h6 f2e1 b7b5 g5e6 b5c4 e6d8 c4d3 d8e6 b8b4 c1h6 g8h6 a2a3 b4h4 h1h4 h6f7 h4f4 d7f8 b3b4 c8e6 e2d3 h8g8 f1e2 e6d7 g2g4 e7e5 f4f5 d7f5 g4f5 e8e7 e1d1 e7f6 d1d2 h7h5 c2c4 f6g5 a3a4 h5h4 a4a5 h4h3 b4b5 a6b5 a5a6 b5c4 d3c4 g5h4 a1a4 g8g5 a4a5 g5f5 b1a3 e5e4 a5f5 e4f3 a3b5 f3e2 d2e1 h4g4 f5d5 g4g3 b5d4 f7e5 a6a7 h3h2 a7a8q h2h1q e1e2 h1d5 c4d5 e5g6 e2f1 g6e5 d4c6
63,W,value_resign,72,0.235986,315,2026-08-27 13:08:44,b2b4 a7a5 g2g3 a5b4 d2d4 d7d6 d4d5 c7c5 d1d2 d8c7 a2a3 g8h6 a3b4 a8a6 f2f3 c8d7 c2c3 a6a1 g1h3 a1b1 f1g2 b1c1 e1f2 f7f5 h1c1 g7g5 h3g1 g5g4 b4c5 d6c5 d2c2 h8g8 f3f4 b8c6 d5c6 b7c6 c2d1 f8g7 e2e4 f5e4 g1e2 e8f7 d1d2 d7f5 f2e1 f7g6 e2g1 c5c4 e1d1 g8h8 d1e1 c6c5 e1d1 c7c6 d1e1 c6b5 c1b1 b5c6 e1d1 c6d5 d2d5 h8d8 d5d8 g6h5 d1c2 g7f8 g2e4 f5e4 c2d1 f8g7 g1e2 h6f7
64,W,checkmate,43,0.240864,320,2026-08-27 13:11:23,e2e3 h7h5 a2a4 g8f6 b2b4 g7g6 h2h4 a7a6 g2g4 e7e5 g4g5 b7b5 g1h3 d7d6 a4a5 b8d7 f1g2 f8g7 b1a3 e8g8 d2d4 f6g4 d4d5 c8b7 h3f4 a8b8 f2f3 e5f4 c1b2 d8g5 h4g5 g7b2 f3g4 b2a1 e3f4 a1c3 e1f1 h5g4 d1d3 g4g3 d3c3 f8c8 c3h8
65,B,value_resign,50,0.272404,325,2026-08-27 13:12:47,a2a4 c7c5 b1a3 b8c6 c2c4 f7f6 d2d3 c6e5 d1b3 a7a5 b3b5 e8f7 f2f3 g7g6 f3f4 e5c4 a3c4 h7h5 h2h3 f8h6 b5b6 g6g5 b6a6 a8b8 a6b5 g5g4 c4a5 g4g3 a5b3 d8c7 a1b1 d7d5 b3c5 b7b6 c5e6 c7d6 b5b6 b8b6 a4a5 b6b5 d3d4 c8e6 e1d2 d6c7 b1a1 c7d6 a5a6 d6c7 a6a7 c7b6
66,B,checkmate,84,0.219281,330,2026-08-27 13:12:17,a2a4 a7a5 c2c3 c7c5 g1h3 g8h6 f2f3 h8g8 c3c4 f7f5 d2d3 a8a7 d1c2 g7g6 g2g4 d7d6 b1c3 f5g4 h3g1 g4f3 g1f3 a7a8 c1d2 c8d7 f1h3 d7h3 h1f1 h3f1 d2e3 e8d7 e1d1 b8c6 c3b5 f1e2 d1e2 d8b6 f3d4 c6d4 e3d4 e7e5 e2f3 b6d8 f3e4 h6g4 h2h3 h7h5 h3g4 h5g4 d4c3 d7c8 e4d5 g4g3 c3d2 g6g5 a1g1 b7b6 g1g3 c8d7 c2c1 a8b8 b5a3 b8b7 d2c3 e5e4 g3g5 g8g5 c1g5 e4d3 g5d2 b7b8 d2d3 b6b5 a4b5 f8e7 d3f3 a5a4 f3e3 b8b7 e3d2 d8c7 d2d1 b7b8 d1f3 c7b7
67,W,value_resign,35,0.222750,335,2026-08-27 13:13:12,b2b4 a7a5 b1a3 b7b5 d2d4 a5a4 g2g3 f7f5 h2h4 d7d5 g3g4 e8f7 f2f4 c7c5 h4h5 g8f6 f1g2 f6g4 g1f3 d8b6 g2f1 b8d7 c2c3 a8b8 a1b1 c5d4 c3d4 b6g6 h1g1 b8a8 h5g6 f7g6 a3b5 c8b7 f1h3
68,W,value_resign,81,0.173127,340,2026-08-27 13:13:26,b2b3 f7f6 f2f3 d7d5 e1f2 e7e5 c2c3 f8c5 f2e1 e8e7 d2d4 g7g6 d4c5 d8f8 g1h3 f8g7 c1g5 b8a6 h1g1 e5e4 f3e4 c8h3 e4e5 f6g5 a2a4 a6c5 e1d2 h7h5 g2h3 a7a6 b3b4 c5d7 a4a5 g7e5 d1c2 e7e8 e2e3 e5e4 g1g5 e4c2 d2c2 e8f7 e3e4 d5e4 g5g1 d7e5 h3h4 g8f6 f1g2 c7c6 g2e4 f6e4 g1c1 e4f2 b1d2 h8d8 a1b1 b7b5 a5b6 a6a5 b4a5 e5d7 b6b7 a8b8 a5a6 f7f8 a6a7 b8b7 b1b7 d7e5 b7b1 f8e8 b1a1 d8a8 c2b3 a8a7 a1a7 e8d8 c1c2 d8c8 b3a4
69,B,material_adjudication,71,0.272560,345,2026-08-27 13:16:37,a2a4 a7a5 b2b3 b7b6 b1c3 d7d6 a1a2 f7f6 d2d3 e8d7 b3b4 a5b4 c3b5 g7g5 h2h3 b8a6 c2c4 g8h6 d3d4 f8g7 h1h2 d7e6 g2g4 h6g4 h3g4 e6f7 d1c2 b4b3 c2b3 c8b7 b3d3 e7e5 f1h3 h7h5 f2f4 g5f4 a2d2 h5g4 d4e5 g4h3 e5d6 f4f3 g1h3 b7e4 d3e4 h8h3 h2h3 c7c6 e2f3 c6b5 a4b5 a6c5 e4c2 a8c8 f3f4 f7e8 c1b2 d8d7 b2c3 d7g4 h3h2 g4d7 h2h3 d7h3 c2f5 h3f5 d2d1 f5f4 d1c1 f4f3 d6d7
70,D,rule_draw,145,0.151897,350,2026-08-27 13:18:42,b2b3 h7h6 c2c4 e7e5 d2d3 f7f5 h2h3 a7a5 f2f3 a5a4 e1f2 g7g6 c1f4 h8h7 e2e3 e5f4 d3d4 g8f6 d4d5 a8a5 b1c3 a5a7 f1e2 a4b3 d1b3 h7g7 e3f4 g7h7 g2g4 f5g4 h3g4 f8c5 f2e1 c7c6 f4f5 g6f5 g4g5 h6g5 h1h7 f6h7 e1d1 d7d6 d5c6 b7c6 c3b5 a7a6 a2a4 e8e7 a4a5 d6d5 b3d3 c6b5 c4b5 a6a7 a1a4 a7b7 a5a6 b7d7 d3f5 c5d4 a4d4 b8a6 b5a6 c8a6 e2a6 d8c7 a6b5 e7e8 d4d5 c7c6 b5c6 e8e7 f5e6 e7e6 g1e2 d7d5 c6d5 e6d5 d1e1 d5c4 e1d1 c4d3 d1e1 h7f6 e1d1 f6d7 f3f4 g5f4 e2f4 d3c3 d1e1 d7b6 e1d1 c3b2 f4d5 b6a4 d1e1 b2b3 e1d1 b3b2 d1e1 b2b1 e1d1 b1b2 d1e1 b2b1 e1d1 b1a1 d5e7 a1a2 d1d2 a2b2 e7f5 b2b1 d2d3 b1c1 d3e2 c1b1 e2d3 b1c1 d3e2 c1b1 e2d3 b1c1 d3e2 c1b1 e2d1 b1b2 d1e2 b2b1 e2d1 b1a1 d1e1 a1b1 e1d1 b1b2 d1e1 b2c1 e1e2 c1b2 e2d1 b2b1 d1e1 b1c1 e1e2
71,W,material_adjudication_moderate,77,0.169888,355,2026-08-27 13:19:11,c2c4 h7h5 b2b3 g8f6 f2f3 f6e4 g1h3 g7g6 f3e4 h8h6 e1f2 b7b6 c4c5 b6c5 a2a4 f7f6 d2d3 b8a6 c1e3 f8g7 e3c1 e8f7 d1e1 d8e8 a4a5 d7d5 e4d5 f7g8 f2g1 h6h8 c1b2 c7c6 b1d2 c6d5 g2g4 h5g4 f1g2 g6g5 g2d5 e7e6 d5a8 h8h3 e1d1 e6e5 d2c4 e8d8 d1d2 d8d7 a8g2 a6b4 g2h3 g4h3 e2e4 a7a6 a1a4 d7a4 b3a4 c8b7 d2c3 f6f5 c3b4 c5b4 e4f5 g7f6 b2e5 f6e5 c4e5 b7c8 g1f2 c8f5 f2e3 g5g4 h1g1 b4b3 g1d1 b3b2 d1b1
72,W,material_adjudication_moderate,76,0.275163,360,2026-08-27 13:19:52,c2c4 d7d6 b2b3 f7f6 f2f3 c7c5 e1f2 a7a5 e2e3 g8h6 g1e2 a8a7 a2a3 h6g8 g2g3 b8d7 c1b2 h7h5 b2c3 a7a8 h2h4 g7g6 f1h3 f8h6 e2c1 d7b6 d1f1 c8h3 f1e2 d8c8 h1h3 c8h3 b3b4 a5b4 a3b4 a8a1 b4c5 e8d8 c5b6 d8d7 c3a1 h3f5 g3g4 f5b1 c1d3 b1a1 g4g5 a1a2 g5h6 g8h6 f3f4 e7e5 f4e5 f6e5 d3b4 h6g4 f2g2 h8g8 b4a2 g8g7 g2h3 g4e3 d2e3 e5e4 e2f1 d6d5 f1f2 d7e6 f2g2 d5c4 g2h2 c4c3 a2c3 e6f5 c3e2 g7g8
73,W,value_resign,69,0.190735,365,2026-08-27 13:19:53,h2h3 c7c5 g2g4 b7b6 d2d4 d7d6 b1c3 e8d7 h3h4 a7a6 g1f3 c8b7 c1d2 c5d4 f3d4 g8f6 g4g5 f6g4 c3e4 g7g6 b2b4 f7f5 a1b1 d8e8 b4b5 f5e4 h1h3 f8g7 d4e6 a8a7 b5a6 a7a6 e6f4 a6a2 f1g2 g4f2 b1b6 f2d1 b6b7 d7c6 b7b8 g7f6 b8e8 h8e8 g5f6 e7e5 e1d1 e8c8 g2e4 d6d5 e4d5 c6c5 f6f7 e5f4 d5a2 c8c6 d2c3 c6c7 d1c1 c7c6 c1d1 f4f3 d1c1 f3f2 f7f8q c5b5 e2e3 c6c5 c1d1
74,B,value_resign,56,0.253007,370,2026-08-27 13:19:53,b2b3 e7e5 c2c4 d7d5 g1f3 b8a6 d2d4 b7b5 f3g5 f7f6 h1g1 f6g5 c1d2 c7c6 g1h1 d8c7 d2g5 b5c4 h1g1 g8e7 d4e5 g7g6 b1d2 a8b8 g5e7 f8e7 a2a3 c7b7 d2c4 e8g8 a1c1 d5c4 e2e3 c4b3 h2h4 h7h5 f1c4 g8h8 d1b3 b7b3 c4b3 c8b7 c1c4 h8g8 g2g4 a6c5 g4g5 b7c8 c4c5 b8b3 f2f3 e7c5 e1f1 b3b2 a3a4 c8d7
75,B,material_adjudication_moderate,76,0.243894,375,2026-08-27 13:21:11,g2g3 b7b6 b1c3 c7c5 a1b1 f7f5 h2h3 d7d5 c3a4 h7h6 g3g4 d8d6 a4c5 f5g4 d2d3 e8f7 h3h4 b8c6 c5e6 f7e6 c1e3 e6f5 a2a3 e7e5 b2b4 d5d4 e3d2 c8b7 g1h3 d6e7 h3f4 g7g5 f4e6 f5e6 b4b5 e6f7 e2e4 f8g7 b5c6 g8f6 c6b7 e7b7 c2c4 d4c3 d2c3 f6h5 c3b2 g4g3 d1h5 f7g8 h5g6 g5g4 f2g3 b7d7 b1d1 a8c8 h1h2 g8f8 d1d2 f8g8 d2d1 h6h5 h2d2 d7c6 f1h3 c6g6 a3a4 c8d8 d2g2 b6b5 a4b5 a7a6 b5a6 g4h3 g2f2 g7h6
76,W,value_resign,59,0.240777,380,2026-08-27 13:21:12,a2a4 f7f6 c2c3 e8f7 d2d4 d7d6 f2f4 h7h6 d4d5 c7c6 a1a3 b7b5 d1c2 a7a5 e1d2 b8a6 h2h4 f6f5 a4b5 a8a7 b5c6 a7d7 g2g4 a6b4 c2b3 a5a4 f1g2 a4b3 c6d7 h6h5 d7c8q d8c8 c3b4 h5g4 a3a4 g8f6 b1a3 f6h5 b4b5 c8c5 b5b6 c5b6 d2d3 g4g3 a3c4 b6b5 a4a5 b5b7 g1f3 b7c8 f3g5 f7f6 h1f1 c8a8 a5a8 h8g8 g2h3 e7e6 d5e6
77,W,value_resign,37,0.228658,385,2026-08-27 13:21:50,e2e4 g8f6 b2b3 b8c6 f2f3 b7b6 c2c4 g7g5 a2a3 f6g8 e4e5 d7d6 e5d6 e7d6 f3f4 g5f4 f1d3 d8e7 g1e2 c6d4 c1b2 c8f5 d3f5 c7c5 f5h3 e8d8 b2d4 a8b8 d2d3 c5d4 d1c2 e7d7 h3d7 d8d7 e1d2 h7h5 h2h4
78,W,value_resign,43,0.176718,390,2026-08-27 13:22:03,b2b4 e7e6 b1c3 g7g6 f2f3 d8e7 e2e3 d7d5 e1f2 f7f5 f3f4 f8h6 a2a4 e6e5 h2h4 e5e4 d1e2 b8d7 b4b5 e7c5 c3d1 h6g5 h4g5 e8f7 a1b1 d7e5 f4e5 h7h6 c2c4 d5c4 e5e6 c8e6 f2e1 a7a5 b5a6 b7a6 a4a5 h6g5 h1h8 g8h6 b1b2 h6g4 d2d3
79,W,value_resign,68,0.210998,395,2026-08-27 13:22:16,b2b4 a7a5 d2d4 a5b4 g2g3 d7d6 c2c3 f7f6 c3b4 a8a4 e1d2 b8a6 d4d5 a6b4 d1a4 b4c6 f1g2 e8f7 f2f3 g7g5 a2a3 b7b5 a4b5 e7e5 b5c6 c8h3 d2c2 f8e7 a1a2 e5e4 b1c3 d8c8 c3e4 h3d7 c6c3 f7e8 e2e3 f6f5 c3b2 f5e4 f3e4 h7h6 c2b1 e8d8 h2h3 d7a4 b2b4 c7c6 d5c6 c8c6 b4a5 d8e8 c1b2 c6c8 b2c1 h6h5 a5a4 c8c6 c1b2 c6a4 b2h8 a4b3 a2b2 b3b2 b1b2 g8f6 b2c3 f6e4
80,B,value_resign,19,0.260213,400,2026-08-27 13:23:18,b2b4 a7a5 g2g4 a5b4 a2a4 d7d6 b1a3 h7h5 f1g2 g7g5 g1h3 c8d7 e1g1 f7f6 g2f3 h5g4 a3b5 g8h6 c2c3
81,B,material_adjudication_moderate,109,0.204659,405,2026-08-27 13:23:58,a2a4 c7c5 b2b4 c5b4 b1a3 b8a6 d2d4 d7d6 g1f3 a6c5 c2c4 b4c3 f3e5 a7a5 d4c5 f7f6 a3b1 g7g6 c5d6 e7d6 b1d2 d6e5 a1b1 d8e7 b1b3 e8d8 e2e4 d8e8 d2b1 e7d8 f2f3 d8d1 e1d1 f8d6 b1c3 d6b4 b3b4 a5b4 c3b5 a8a4 b5d6 e8f8 d6c8 a4a8 f1b5 f8f7 d1e1 a8c8 c1d2 c8d8 h1g1 d8d4 d2c1 g6g5 c1b2 g8h6 b2d4 e5d4 b5a4 b4b3 a4b3 f7g6 e4e5 f6e5 b3a4 h6f7 e1d2 h8d8 g1f1 e5e4 f3e4 h7h6 e4e5 f7e5 h2h3 h6h5 a4d1 g5g4 h3h4 g6h6 f1f2 d4d3 d1a4 e5c4 d2d1 g4g3 f2f6 h6g7 f6e6 g7g8 a4b5 c4a3 d1d2 a3b5 d2d1 d8d4 d1d2 g8h8 d2e3 h8g8 e3d2 g8h8 d2e3 h8g8 e6e7 g8h8 e3d2 h8g8 d2e3
82,B,checkmate,22,0.222543,410,2026-08-27 13:24:34,c2c3 a7a5 a2a3 b7b5 c3c4 a8a6 c4b5 a6e6 d2d3 g8f6 f2f3 d7d5 b1d2 g7g6 f3f4 h7h5 a3a4 b8a6 d3d4 a6b4 g1f3 b4d3
83,W,value_resign,23,0.192707,415,2026-08-27 13:27:05,b2b4 b7b6 d2d4 e7e6 c1d2 f8d6 h2h4 b6b5 b1a3 e6e5 d4e5 d8f6 g1h3 e8f8 e5f6 c8b7 f2f4 g8f6 e1f2 b8a6 h3g5 a6b4 d1b1
84,B,value_resign,54,0.181841,420,2026-08-27 13:28:28,h2h3 b8c6 f2f4 g7g5 b2b3 c6d4 b1a3 d7d6 e1f2 e7e5 f4e5 b7b5 e5d6 h7h6 e2e4 b5b4 c1b2 d4e2 a1b1 c7d6 a3c4 f7f6 g1f3 g5g4 h3g4 c8g4 b2d4 e2d4 f3d4 a8b8 d4c6 g8e7 c6d8 g4d1 d8e6 d1g4 c4d6 e8d7 f1d3 g4e6 b1d1 f8g7 a2a4 d7d6 h1h5 e7c6 g2g3 b8b7 h5h6 g7h6 d1f1 a7a5 f2e2 d6c7
85,B,material_adjudication_moderate,76,0.240134,425,2026-08-27 13:28:55,a2a4 a7a5 b2b3 b7b6 b1c3 d7d6 c3b5 b8c6 f2f3 c6b4 b5d4 a8b8 f3f4 b4a6 e1f2 c8b7 d4b5 a6b4 g1h3 c7c5 h3g5 h7h6 g5f7 d6d5 h1g1 b7c6 f7h8 c6b5 a4b5 h6h5 d2d4 c5d4 d1d2 d4d3 c2c4 d5c4 d2b4 a5b4 g2g3 e7e5 f1g2 g8f6 c1d2 c4b3 f4e5 f6d7 d2b4 b3b2 a1b1 d7e5 b1b2 d3e2 g2d5 d8d5 f2e3 d5c4 h2h4 e8d8 g3g4 h5g4 g1g2 d8d7 b2b1 d7d8 b1b2 b8b7 b2b1 d8d7 b1b2 f8c5 b4c5 b6c5 b2c2 c4b3 e3f4 d7d8
