game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
950,start,d2d4,15.2%,a2a4,12.1%,c2c4,6.1%,b1c3,6.1%,b1a3,6.1%
950,after_e4,a7a5,11.1%,e7e6,10.1%,d7d5,8.1%,h7h6,7.1%,h7h5,7.1%
950,after_d4,d7d5,13.1%,e7e6,10.1%,g7g6,9.1%,a7a6,8.1%,a7a5,6.1%
950,italian_game,h2h3,5.1%,d2d4,4.0%,f3h4,4.0%,f3e5,4.0%,c2c3,4.0%
950,queens_gambit,b7b5,8.1%,f7f6,6.1%,g7g6,6.1%,a7a6,5.1%,e7e5,5.1%
1000,start,d2d4,19.2%,g2g3,12.1%,a2a4,9.1%,c2c4,7.1%,e2e3,6.1%
1000,after_e4,e7e6,16.2%,d7d5,15.2%,a7a5,9.1%,c7c5,7.1%,g7g6,6.1%
1000,after_d4,g7g6,18.2%,d7d5,16.2%,e7e6,9.1%,b8a6,6.1%,h7h6,6.1%
1000,italian_game,d2d4,5.1%,e1e2,5.1%,g2g3,5.1%,g2g4,5.1%,c2c3,5.1%
1000,queens_gambit,g7g6,11.1%,a7a6,9.1%,b8a6,6.1%,h7h6,5.1%,b7b5,5.1%
1050,start,d2d4,24.2%,a2a4,10.1%,h2h3,7.1%,g2g3,6.1%,e2e3,6.1%
1050,after_e4,d7d5,17.2%,e7e6,13.1%,a7a5,9.1%,c7c5,8.1%,f7f5,6.1%
1050,after_d4,d7d5,17.2%,e7e6,13.1%,g7g6,12.1%,b8a6,7.1%,h7h6,6.1%
1050,italian_game,e1e2,7.1%,d2d4,6.1%,f3e5,6.1%,h2h3,6.1%,g2g4,5.1%
1050,queens_gambit,b7b5,7.1%,g7g6,6.1%,f7f6,6.1%,g7g5,5.1%,a7a6,4.0%
1100,start,d2d4,18.2%,g2g3,10.1%,a2a4,10.1%,c2c4,8.1%,h2h3,7.1%
1100,after_e4,e7e6,13.1%,d7d5,11.1%,c7c5,9.1%,h7h6,9.1%,f7f5,7.1%
1100,after_d4,g7g6,16.2%,d7d5,15.2%,e7e6,10.1%,h7h6,6.1%,a7a6,6.1%
1100,italian_game,h2h3,6.1%,f3e5,5.1%,g2g4,5.1%,a2a4,4.0%,d2d4,4.0%
1100,queens_gambit,b7b5,8.1%,g7g6,7.1%,f7f6,6.1%,h7h6,5.1%,b7b6,5.1%
1150,start,d2d4,26.3%,g2g3,10.1%,a2a4,6.1%,h2h3,6.1%,e2e3,6.1%
1150,after_e4,d7d5,27.3%,e7e6,13.1%,g7g6,8.1%,c7c5,6.1%,f7f5,6.1%
1150,after_d4,d7d5,29.3%,e7e6,14.1%,g7g6,11.1%,c7c5,5.1%,g7g5,4.0%
1150,italian_game,g2g3,7.1%,a2a4,6.1%,f3e5,5.1%,d2d4,5.1%,e1e2,5.1%
1150,queens_gambit,g7g6,14.1%,a7a6,11.1%,b7b5,5.1%,h7h6,5.1%,b7b6,5.1%
1200,start,d2d4,16.2%,c2c4,10.1%,g2g3,9.1%,e2e3,9.1%,a2a4,7.1%
1200,after_e4,e7e6,18.2%,d7d5,16.2%,f7f5,10.1%,c7c5,8.1%,a7a5,6.1%
1200,after_d4,e7e6,18.2%,g7g6,15.2%,d7d5,13.1%,b7b6,5.1%,f7f6,5.1%
1200,italian_game,a2a4,6.1%,f3e5,5.1%,c2c3,4.0%,g2g4,4.0%,g2g3,4.0%
1200,queens_gambit,g7g6,9.1%,a7a6,9.1%,e7e6,6.1%,b8a6,5.1%,b7b5,5.1%
1250,start,d2d4,12.1%,g2g3,9.1%,a2a4,9.1%,b1c3,7.1%,a2a3,6.1%
1250,after_e4,e7e6,9.1%,b7b6,8.1%,f7f5,7.1%,d7d5,6.1%,b7b5,6.1%
1250,after_d4,b7b6,8.1%,d7d5,7.1%,b7b5,7.1%,b8c6,7.1%,e7e6,6.1%
1250,italian_game,h2h3,6.1%,g2g4,5.1%,g2g3,5.1%,b2b3,4.0%,d1e2,3.0%
1250,queens_gambit,b7b5,7.1%,a7a6,6.1%,f7f6,6.1%,g7g6,5.1%,c7c6,4.0%
1300,start,d2d4,21.2%,g2g3,11.1%,c2c4,10.1%,h2h3,7.1%,a2a4,6.1%
1300,after_e4,h7h5,9.1%,e7e6,7.1%,d7d5,7.1%,h7h6,7.1%,f7f5,7.1%
1300,after_d4,g7g6,11.1%,b8a6,8.1%,g7g5,7.1%,b7b6,7.1%,d7d5,7.1%
1300,italian_game,h2h3,8.1%,g2g3,5.1%,g2g4,4.0%,d2d4,4.0%,b1a3,4.0%
1300,queens_gambit,b7b5,8.1%,a7a6,8.1%,h7h6,5.1%,e7e5,5.1%,g7g6,4.0%
1350,start,d2d4,28.3%,g2g3,8.1%,c2c4,8.1%,h2h3,7.1%,a2a4,7.1%
1350,after_e4,d7d5,13.1%,h7h6,11.1%,a7a5,8.1%,h7h5,7.1%,e7e6,7.1%
1350,after_d4,g7g6,11.1%,d7d5,11.1%,b8a6,10.1%,h7h6,9.1%,b8c6,8.1%
1350,italian_game,g2g3,5.1%,h2h3,5.1%,e1e2,4.0%,b2b3,4.0%,b1c3,4.0%
1350,queens_gambit,a7a6,7.1%,b8c6,6.1%,h7h6,6.1%,f7f6,5.1%,b7b5,5.1%
1400,start,d2d4,20.2%,g2g3,10.1%,c2c4,8.1%,a2a4,7.1%,e2e3,6.1%
1400,after_e4,d7d5,14.1%,c7c5,10.1%,e7e6,8.1%,h7h6,7.1%,a7a5,7.1%
1400,after_d4,d7d5,17.2%,e7e6,11.1%,b8a6,10.1%,g7g6,9.1%,b7b6,7.1%
1400,italian_game,h2h3,6.1%,b2b3,5.1%,f1e2,5.1%,g2g4,4.0%,d2d4,4.0%
1400,queens_gambit,a7a6,10.1%,b7b5,7.1%,g7g6,7.1%,e7e5,6.1%,b7b6,5.1%
1450,start,d2d4,16.2%,g2g3,15.2%,c2c4,9.1%,b2b4,6.1%,a2a4,6.1%
1450,after_e4,d7d5,14.1%,g7g6,8.1%,b7b5,8.1%,e7e6,8.1%,c7c5,8.1%
1450,after_d4,g7g6,17.2%,d7d5,12.1%,e7e6,12.1%,f7f6,7.1%,b7b6,6.1%
1450,italian_game,g2g4,6.1%,g2g3,5.1%,e1e2,4.0%,a2a4,4.0%,b1c3,4.0%
1450,queens_gambit,g7g6,9.1%,a7a6,8.1%,f7f6,7.1%,h7h6,6.1%,b7b6,5.1%
1500,start,d2d4,20.2%,g2g3,12.1%,h2h3,7.1%,c2c4,6.1%,e2e3,6.1%
1500,after_e4,d7d5,17.2%,c7c5,11.1%,h7h6,9.1%,g7g6,9.1%,e7e6,8.1%
1500,after_d4,g7g6,20.2%,d7d5,15.2%,e7e6,14.1%,b7b6,4.0%,c7c5,4.0%
1500,italian_game,d2d4,7.1%,g2g4,5.1%,g2g3,5.1%,a2a4,5.1%,d1e2,3.0%
1500,queens_gambit,g7g6,13.1%,a7a6,10.1%,b7b5,6.1%,e7e5,5.1%,f7f6,5.1%
1550,start,g2g3,12.1%,d2d4,12.1%,c2c4,9.1%,b2b4,8.1%,a2a4,7.1%
1550,after_e4,f7f5,14.1%,b7b5,11.1%,e7e6,10.1%,d7d5,10.1%,c7c5,6.1%
1550,after_d4,g7g6,14.1%,b7b5,11.1%,b7b6,10.1%,e7e6,9.1%,g7g5,6.1%
1550,italian_game,b2b4,5.1%,g2g3,5.1%,h2h3,4.0%,g2g4,4.0%,d1e2,3.0%
1550,queens_gambit,b7b6,7.1%,g7g6,6.1%,f7f6,6.1%,b7b5,6.1%,e7e5,5.1%
1600,start,d2d4,22.2%,g2g3,10.1%,a2a4,9.1%,b2b4,6.1%,e2e3,6.1%
1600,after_e4,d7d5,21.2%,a7a5,10.1%,e7e6,8.1%,h7h6,6.1%,c7c5,6.1%
1600,after_d4,d7d5,19.2%,g7g6,13.1%,e7e6,10.1%,a7a6,6.1%,c7c5,6.1%
1600,italian_game,d2d4,6.1%,a2a4,4.0%,g2g3,4.0%,g2g4,4.0%,b1a3,4.0%
1600,queens_gambit,a7a6,10.1%,b7b5,8.1%,f7f6,6.1%,g7g6,6.1%,b7b6,4.0%
1650,start,d2d4,19.2%,g2g3,9.1%,a2a4,7.1%,c2c4,6.1%,e2e3,6.1%
1650,after_e4,d7d5,13.1%,b7b5,11.1%,e7e6,9.1%,f7f5,6.1%,a7a5,6.1%
1650,after_d4,g7g6,14.1%,d7d5,11.1%,f7f6,7.1%,b7b5,6.1%,b7b6,6.1%
1650,italian_game,a2a4,7.1%,d2d4,5.1%,f3h4,4.0%,g2g3,4.0%,c2c3,4.0%
1650,queens_gambit,g7g6,8.1%,b7b5,8.1%,f7f6,7.1%,h7h6,6.1%,a7a6,6.1%
1700,start,d2d4,24.2%,g2g3,9.1%,a2a4,7.1%,h2h3,6.1%,c2c4,6.1%
1700,after_e4,b7b5,13.1%,d7d5,12.1%,f7f5,10.1%,e7e6,9.1%,c7c5,6.1%
1700,after_d4,g7g6,15.2%,d7d5,14.1%,e7e6,9.1%,b7b5,8.1%,f7f6,6.1%
1700,italian_game,a2a4,7.1%,g2g4,5.1%,g2g3,4.0%,c2c3,4.0%,d1e2,3.0%
1700,queens_gambit,g7g6,8.1%,h7h6,6.1%,f7f6,6.1%,a7a6,5.1%,e7e5,5.1%
1750,start,g2g3,16.2%,d2d4,14.1%,b1c3,7.1%,a2a4,7.1%,e2e3,6.1%
1750,after_e4,d7d5,14.1%,e7e6,14.1%,f7f5,9.1%,b7b5,7.1%,g7g6,6.1%
1750,after_d4,g7g6,17.2%,d7d5,15.2%,e7e6,12.1%,a7a6,6.1%,h7h6,5.1%
1750,italian_game,d2d4,6.1%,b2b4,4.0%,g2g4,4.0%,a2a4,4.0%,d1e2,3.0%
1750,queens_gambit,g7g6,9.1%,a7a6,6.1%,b7b5,6.1%,h7h6,5.1%,b7b6,5.1%
1800,start,g2g3,13.1%,d2d4,12.1%,a2a4,9.1%,b2b4,6.1%,b1c3,6.1%
1800,after_e4,d7d5,14.1%,e7e6,11.1%,c7c5,9.1%,a7a5,9.1%,g7g6,7.1%
1800,after_d4,g7g6,16.2%,d7d5,15.2%,e7e6,12.1%,a7a5,6.1%,h7h6,5.1%
1800,italian_game,a2a4,8.1%,g2g3,6.1%,g2g4,6.1%,b2b4,5.1%,c2c3,5.1%
1800,queens_gambit,g7g6,9.1%,a7a6,8.1%,b7b5,6.1%,f7f6,5.1%,g7g5,4.0%
1850,start,d2d4,13.1%,g2g3,11.1%,h2h3,7.1%,c2c4,7.1%,b2b3,6.1%
1850,after_e4,e7e6,13.1%,d7d5,9.1%,h7h6,8.1%,h7h5,7.1%,f7f5,7.1%
1850,after_d4,g7g6,15.2%,d7d5,12.1%,e7e6,9.1%,h7h6,8.1%,h7h5,6.1%
1850,italian_game,a2a4,6.1%,c2c3,5.1%,d2d4,5.1%,c4a6,4.0%,d1e2,3.0%
1850,queens_gambit,f7f6,7.1%,g7g6,7.1%,h7h6,6.1%,b7b5,6.1%,e7e5,5.1%
1900,start,d2d4,19.2%,g2g3,10.1%,b2b4,6.1%,c2c4,6.1%,b1c3,6.1%
1900,after_e4,d7d5,9.1%,h7h5,8.1%,b7b5,7.1%,b7b6,7.1%,e7e6,7.1%
1900,after_d4,g7g6,12.1%,d7d5,9.1%,h7h6,8.1%,b7b5,7.1%,f7f6,7.1%
1900,italian_game,d2d4,6.1%,a2a4,5.1%,g2g3,4.0%,c2c3,4.0%,b1c3,4.0%
1900,queens_gambit,f7f6,9.1%,a7a6,7.1%,b7b6,7.1%,h7h6,6.1%,g7g6,6.1%
1950,start,g2g3,15.2%,d2d4,15.2%,c2c4,9.1%,b1c3,7.1%,h2h3,6.1%
1950,after_e4,e7e6,17.2%,d7d5,15.2%,c7c5,6.1%,f7f5,6.1%,a7a5,6.1%
1950,after_d4,g7g6,15.2%,d7d5,12.1%,e7e6,11.1%,b8c6,6.1%,a7a6,6.1%
1950,italian_game,g2g3,6.1%,b2b4,5.1%,f3e5,4.0%,a2a4,4.0%,d1e2,3.0%
1950,queens_gambit,b7b5,10.1%,g7g6,9.1%,a7a6,7.1%,e7e5,5.1%,e7e6,5.1%
2000,start,d2d4,15.2%,g2g3,10.1%,c2c4,9.1%,a2a4,9.1%,h2h3,7.1%
2000,after_e4,e7e6,13.1%,c7c5,10.1%,d7d5,9.1%,a7a5,8.1%,b7b5,6.1%
2000,after_d4,e7e6,14.1%,d7d5,11.1%,g7g6,10.1%,f7f6,6.1%,g7g5,5.1%
2000,italian_game,a2a4,6.1%,a2a3,4.0%,g2g3,4.0%,b1a3,4.0%,d1e2,3.0%
2000,queens_gambit,b7b5,8.1%,f7f6,6.1%,h7h6,6.1%,a7a6,5.1%,g7g6,5.1%
2050,start,d2d4,23.2%,g2g3,9.1%,h2h3,7.1%,c2c4,6.1%,a2a4,6.1%
2050,after_e4,e7e6,12.1%,h7h6,9.1%,c7c5,8.1%,f7f5,8.1%,d7d5,7.1%
2050,after_d4,g7g6,13.1%,e7e6,12.1%,d7d5,12.1%,h7h6,8.1%,h7h5,6.1%
2050,italian_game,h2h3,6.1%,g2g4,4.0%,b2b4,4.0%,a2a4,4.0%,d1e2,3.0%
2050,queens_gambit,b7b5,9.1%,g7g6,8.1%,h7h6,6.1%,f7f6,6.1%,a7a6,5.1%
2100,start,d2d4,18.2%,g2g3,12.1%,c2c4,6.1%,b2b4,6.1%,e2e3,6.1%
2100,after_e4,d7d5,15.2%,e7e6,10.1%,b7b6,9.1%,c7c5,8.1%,b7b5,6.1%
2100,after_d4,d7d5,15.2%,g7g6,15.2%,e7e6,14.1%,h7h6,5.1%,g7g5,5.1%
2100,italian_game,d2d4,6.1%,a2a4,4.0%,g2g4,4.0%,b1a3,4.0%,d1e2,3.0%
2100,queens_gambit,g7g6,9.1%,b7b5,6.1%,e7e6,6.1%,a7a6,5.1%,f7f6,5.1%
2150,start,g2g3,18.2%,d2d4,14.1%,c2c4,7.1%,h2h3,6.1%,a2a4,6.1%
2150,after_e4,g7g6,9.1%,b7b5,7.1%,e7e6,7.1%,d7d5,7.1%,c7c5,6.1%
2150,after_d4,g7g6,16.2%,g7g5,9.1%,d7d5,9.1%,f7f6,8.1%,e7e6,6.1%
2150,italian_game,g2g3,6.1%,f3e5,4.0%,h2h3,4.0%,d2d4,4.0%,d1e2,3.0%
2150,queens_gambit,f7f6,8.1%,a7a6,7.1%,b7b5,7.1%,g7g6,6.1%,h7h6,5.1%
2200,start,d2d4,19.2%,g2g3,12.1%,c2c4,10.1%,a2a4,6.1%,b2b3,6.1%
2200,after_e4,e7e6,10.1%,f7f5,10.1%,b7b6,8.1%,c7c5,7.1%,b7b5,7.1%
2200,after_d4,g7g6,12.1%,e7e6,9.1%,f7f6,9.1%,d7d5,9.1%,g7g5,6.1%
2200,italian_game,f3e5,5.1%,c2c3,5.1%,a2a4,5.1%,g2g4,4.0%,b2b4,4.0%
2200,queens_gambit,b7b5,8.1%,g7g6,7.1%,f7f6,7.1%,e7e6,6.1%,a7a6,5.1%
2250,start,d2d4,17.2%,b1c3,10.1%,g2g3,9.1%,a2a4,9.1%,c2c4,6.1%
2250,after_e4,d7d5,13.1%,e7e6,13.1%,c7c5,10.1%,a7a5,7.1%,f7f5,6.1%
2250,after_d4,g7g6,17.2%,d7d5,16.2%,e7e6,9.1%,b8c6,7.1%,b8a6,6.1%
2250,italian_game,d2d4,5.1%,c2c3,5.1%,g2g4,5.1%,f3e5,4.0%,b2b4,4.0%
2250,queens_gambit,g7g6,15.2%,a7a6,11.1%,b7b5,9.1%,f7f6,7.1%,e7e6,6.1%
2300,start,g2g3,13.1%,b1c3,11.1%,d2d4,10.1%,a2a4,8.1%,c2c4,6.1%
2300,after_e4,e7e6,9.1%,b7b6,8.1%,b7b5,8.1%,g7g6,7.1%,d7d5,6.1%
2300,after_d4,g7g6,15.2%,e7e6,8.1%,b8c6,7.1%,b7b5,7.1%,f7f6,6.1%
2300,italian_game,g2g4,6.1%,c2c3,5.1%,b2b4,5.1%,b2b3,4.0%,e1e2,3.0%
2300,queens_gambit,g7g6,7.1%,b7b5,6.1%,h7h6,6.1%,f7f6,6.1%,h7h5,5.1%
2350,start,d2d4,12.1%,g2g3,12.1%,b1c3,10.1%,h2h3,9.1%,a2a4,9.1%
2350,after_e4,e7e6,10.1%,c7c5,8.1%,b7b6,8.1%,a7a5,7.1%,d7d5,6.1%
2350,after_d4,g7g6,12.1%,e7e6,10.1%,h7h6,8.1%,h7h5,7.1%,d7d5,6.1%
2350,italian_game,a2a4,6.1%,c2c3,4.0%,b2b4,4.0%,b2b3,4.0%,d1e2,3.0%
2350,queens_gambit,g7g6,9.1%,f7f6,7.1%,h7h6,6.1%,e8d7,5.1%,h7h5,5.1%
2400,start,d2d4,13.1%,b1c3,10.1%,a2a4,10.1%,h2h3,8.1%,c2c4,6.1%
2400,after_e4,d7d5,12.1%,c7c5,9.1%,b7b6,9.1%,e7e6,9.1%,a7a5,7.1%
2400,after_d4,g7g6,15.2%,e7e6,9.1%,d7d5,9.1%,h7h6,6.1%,g7g5,6.1%
2400,italian_game,b2b3,6.1%,f3e5,5.1%,c2c3,5.1%,g2g3,4.0%,b2b4,4.0%
2400,queens_gambit,f7f6,8.1%,g7g6,8.1%,a7a6,7.1%,b7b5,7.1%,e7e6,4.0%
2450,start,d2d4,12.1%,a2a4,11.1%,b1c3,10.1%,c2c4,9.1%,g2g3,8.1%
2450,after_e4,d7d5,11.1%,e7e6,9.1%,c7c5,9.1%,a7a5,9.1%,b7b6,8.1%
