game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
50,start,e2e3,19.2%,h2h4,14.1%,b1a3,10.1%,e2e4,6.1%,a2a3,6.1%
50,after_e4,e7e5,16.2%,b8a6,15.2%,b8c6,14.1%,h7h5,8.1%,a7a6,5.1%
50,after_d4,g8f6,16.2%,b7b6,12.1%,h7h5,11.1%,a7a5,8.1%,b8a6,7.1%
50,italian_game,a2a4,14.1%,b1a3,6.1%,f3e5,5.1%,c4d3,4.0%,c2c3,4.0%
50,queens_gambit,g7g5,10.1%,f7f6,8.1%,h7h5,7.1%,e7e5,7.1%,g7g6,6.1%
100,start,e2e3,18.2%,h2h4,15.2%,e2e4,8.1%,b1a3,7.1%,a2a3,6.1%
100,after_e4,e7e5,14.1%,b8a6,12.1%,b8c6,11.1%,h7h5,9.1%,e7e6,6.1%
100,after_d4,h7h5,13.1%,a7a6,12.1%,g8f6,8.1%,b7b6,8.1%,e7e6,7.1%
100,italian_game,a2a4,8.1%,b1a3,6.1%,c4d3,5.1%,c2c3,5.1%,h2h4,4.0%
100,queens_gambit,f7f6,12.1%,e7e5,10.1%,g7g5,6.1%,e7e6,5.1%,b7b5,5.1%
150,start,e2e3,21.2%,h2h4,14.1%,e2e4,8.1%,a2a3,7.1%,b1a3,7.1%
150,after_e4,b8c6,16.2%,e7e5,14.1%,b8a6,11.1%,h7h5,9.1%,f7f6,6.1%
150,after_d4,g8f6,14.1%,h7h5,12.1%,b7b6,11.1%,a7a6,9.1%,e7e6,9.1%
150,italian_game,a2a4,11.1%,c2c3,9.1%,h2h4,5.1%,c4d3,5.1%,b1a3,5.1%
150,queens_gambit,e7e5,15.2%,f7f6,8.1%,c7c6,6.1%,f7f5,5.1%,a7a6,5.1%
200,start,e2e3,26.3%,h2h4,11.1%,e2e4,7.1%,a2a3,6.1%,b1a3,6.1%
200,after_e4,e7e5,15.2%,b8c6,12.1%,b8a6,11.1%,f7f6,7.1%,e7e6,7.1%
200,after_d4,g8f6,15.2%,e7e6,10.1%,a7a5,9.1%,b7b6,8.1%,a7a6,7.1%
200,italian_game,a2a4,18.2%,c2c3,6.1%,b1a3,6.1%,c4a6,5.1%,d1e2,3.0%
200,queens_gambit,a7a5,10.1%,g7g5,8.1%,f7f6,5.1%,e7e5,5.1%,c7c6,5.1%
250,start,e2e3,18.2%,h2h4,13.1%,b1a3,9.1%,e2e4,6.1%,a2a3,6.1%
250,after_e4,b8a6,17.2%,e7e6,9.1%,e7e5,8.1%,a7a6,8.1%,h7h5,6.1%
250,after_d4,g8f6,20.2%,h7h5,11.1%,b7b6,10.1%,e7e6,10.1%,b8a6,7.1%
250,italian_game,a2a4,11.1%,c2c3,8.1%,b1a3,7.1%,c4f7,6.1%,h2h4,5.1%
250,queens_gambit,g7g6,9.1%,h7h5,7.1%,e7e5,7.1%,f7f6,7.1%,a7a5,5.1%
300,start,e2e3,19.2%,h2h4,14.1%,b1a3,9.1%,e2e4,7.1%,d2d3,6.1%
