game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
50,start,g2g4,34.0%,e2e3,15.0%,c2c3,15.0%,e2e4,8.0%,a2a3,5.0%
50,after_e4,g7g5,19.0%,e7e5,11.0%,a7a5,11.0%,c7c5,10.0%,b8a6,9.0%
50,after_d4,g7g5,13.0%,e7e5,13.0%,b8a6,12.0%,c7c5,12.0%,a7a5,11.0%
50,italian_game,g2g4,34.0%,c2c3,13.0%,a2a3,10.0%,g2g3,9.0%,b1a3,8.0%
50,queens_gambit,g7g5,13.0%,b8a6,11.0%,g7g6,8.0%,e7e5,5.0%,a7a5,5.0%
100,start,c2c3,36.0%,g2g4,12.0%,e2e4,6.0%,f2f3,5.0%,e2e3,5.0%
100,after_e4,c7c6,29.0%,b8a6,14.0%,a7a5,7.0%,g7g5,6.0%,d7d5,5.0%
100,after_d4,a7a5,20.0%,f7f6,15.0%,b8a6,15.0%,f7f5,11.0%,d7d5,6.0%
100,italian_game,c2c3,46.0%,g2g4,11.0%,a2a3,9.0%,a2a4,9.0%,b1a3,7.0%
100,queens_gambit,e8d7,17.0%,b8a6,12.0%,g7g5,10.0%,a7a5,10.0%,f7f5,10.0%
150,start,g2g4,38.0%,c2c3,15.0%,e2e4,15.0%,e2e3,13.0%,g1h3,2.0%
150,after_e4,b8a6,18.0%,g7g5,15.0%,e7e5,14.0%,a7a5,13.0%,f7f6,8.0%
150,after_d4,b8a6,14.0%,g7g5,12.0%,e7e5,11.0%,f7f6,11.0%,f7f5,10.0%
150,italian_game,c2c3,29.0%,g2g4,14.0%,a2a4,8.0%,b1a3,7.0%,d2d4,5.0%
150,queens_gambit,f7f6,13.0%,f7f5,11.0%,b8a6,11.0%,e7e5,10.0%,g7g5,9.0%
200,start,c2c3,31.0%,g2g4,21.0%,e2e4,15.0%,e2e3,4.0%,d2d4,3.0%
200,after_e4,c7c6,15.0%,e7e6,9.0%,e7e5,8.0%,d7d5,8.0%,a7a5,8.0%
200,after_d4,g7g5,12.0%,c7c6,10.0%,f7f6,9.0%,a7a5,9.0%,d7d5,7.0%
200,italian_game,c2c3,36.0%,g2g4,13.0%,d2d4,5.0%,a2a4,5.0%,b1a3,4.0%
200,queens_gambit,g7g5,13.0%,f7f6,12.0%,b8a6,10.0%,f7f5,8.0%,e7e6,7.0%
250,start,c2c3,26.0%,g2g4,25.0%,e2e3,19.0%,e2e4,14.0%,f2f3,3.0%
250,after_e4,g7g5,18.0%,d7d5,10.0%,f7f5,10.0%,c7c6,9.0%,e7e6,7.0%
250,after_d4,g7g5,13.0%,f7f6,13.0%,f7f5,11.0%,c7c6,9.0%,b8a6,8.0%
250,italian_game,c2c3,11.0%,g2g4,9.0%,f3g5,8.0%,f3e5,5.0%,a2a3,4.0%
250,queens_gambit,f7f6,44.0%,f7f5,11.0%,g7g5,10.0%,b8a6,7.0%,a7a5,5.0%
300,start,c2c3,25.0%,g2g4,21.0%,e2e3,18.0%,e2e4,14.0%,f2f3,5.0%
300,after_e4,g7g5,21.0%,f7f5,11.0%,f7f6,10.0%,g8h6,10.0%,b8a6,8.0%
300,after_d4,f7f6,12.0%,f7f5,11.0%,b8a6,9.0%,g7g5,9.0%,c7c6,8.0%
300,italian_game,c2c3,32.0%,g2g4,9.0%,a2a4,7.0%,b1a3,6.0%,b2b4,4.0%
300,queens_gambit,f7f6,25.0%,f7f5,21.0%,g7g6,9.0%,g7g5,6.0%,c7c6,6.0%
350,start,c2c3,25.0%,e2e3,21.0%,e2e4,13.0%,g2g4,11.0%,g1h3,4.0%
350,after_e4,g7g5,16.0%,e7e5,10.0%,e7e6,8.0%,f7f5,7.0%,a7a5,6.0%
350,after_d4,g7g5,18.0%,f7f5,15.0%,f7f6,14.0%,g8h6,11.0%,b8a6,10.0%
350,italian_game,c2c3,13.0%,b1a3,9.0%,g2g4,7.0%,f3e5,7.0%,a2a4,6.0%
350,queens_gambit,e8d7,36.0%,f7f6,16.0%,g7g5,13.0%,f7f5,11.0%,c7c6,6.0%
400,start,e2e4,40.0%,g2g4,17.0%,c2c3,17.0%,e2e3,11.0%,f2f3,2.0%
400,after_e4,e7e5,24.0%,g7g5,13.0%,e7e6,10.0%,c7c6,7.0%,b8a6,6.0%
400,after_d4,f7f5,24.0%,f7f6,16.0%,e7e5,10.0%,c7c6,7.0%,g7g5,6.0%
400,italian_game,c2c3,33.0%,f3e5,22.0%,g2g4,8.0%,a2a3,4.0%,a2a4,4.0%
400,queens_gambit,f7f6,15.0%,g7g5,11.0%,f7f5,11.0%,e7e5,9.0%,c7c6,8.0%
450,start,g2g4,20.0%,c2c3,15.0%,e2e4,13.0%,e2e3,13.0%,g1h3,4.0%
450,after_e4,g7g5,24.0%,e7e5,8.0%,f7f5,7.0%,f7f6,6.0%,e7e6,5.0%
450,after_d4,g7g5,13.0%,f7f5,12.0%,b8a6,9.0%,f7f6,7.0%,e7e5,7.0%
450,italian_game,c2c3,30.0%,g2g4,26.0%,b1a3,15.0%,e1e2,2.0%,f1e2,2.0%
450,queens_gambit,g7g5,16.0%,f7f5,14.0%,f7f6,13.0%,a7a5,6.0%,c7c6,5.0%
500,start,g2g4,18.0%,e2e3,14.0%,e2e4,14.0%,c2c3,14.0%,f2f3,6.0%
500,after_e4,g7g5,12.0%,f7f5,10.0%,e7e6,8.0%,f7f6,8.0%,d7d5,6.0%
500,after_d4,f7f5,13.0%,e7e6,9.0%,g7g5,9.0%,a7a5,9.0%,a7a6,7.0%
500,italian_game,c2c3,10.0%,f3e5,6.0%,g2g4,5.0%,f3d4,5.0%,b1a3,5.0%
500,queens_gambit,f7f5,34.0%,f7f6,22.0%,b8a6,10.0%,g7g6,7.0%,g7g5,6.0%
550,start,c2c3,18.0%,e2e3,18.0%,e2e4,16.0%,g2g4,16.0%,b1a3,5.0%
550,after_e4,g7g5,13.0%,b8a6,12.0%,f7f6,8.0%,e7e6,7.0%,f7f5,7.0%
550,after_d4,g7g5,11.0%,f7f5,11.0%,f7f6,10.0%,b8a6,9.0%,e7e6,7.0%
550,italian_game,c2c3,24.0%,a2a4,12.0%,b1a3,11.0%,b2b3,9.0%,b2b4,8.0%
550,queens_gambit,f7f6,17.0%,f7f5,12.0%,g7g5,8.0%,e8d7,6.0%,b8a6,6.0%
600,start,g2g4,15.0%,c2c3,15.0%,e2e4,14.0%,e2e3,13.0%,f2f3,10.0%
600,after_e4,g7g5,13.0%,f7f6,11.0%,e7e6,11.0%,b8a6,10.0%,g8h6,9.0%
600,after_d4,f7f6,12.0%,f7f5,11.0%,e7e6,10.0%,g7g5,9.0%,c7c6,6.0%
600,italian_game,f3d4,16.0%,f3e5,13.0%,f3g5,9.0%,c2c3,9.0%,g2g4,7.0%
600,queens_gambit,f7f6,30.0%,g8h6,8.0%,f7f5,7.0%,g7g5,6.0%,b8c6,4.0%
650,start,e2e4,23.0%,e2e3,19.0%,g2g4,13.0%,c2c3,13.0%,a2a3,5.0%
650,after_e4,g7g5,10.0%,g8h6,9.0%,g7g6,9.0%,b8a6,8.0%,a7a6,8.0%
650,after_d4,a7a5,12.0%,f7f6,11.0%,f7f5,9.0%,e7e6,9.0%,c7c6,7.0%
650,italian_game,c2c3,14.0%,g2g4,10.0%,a2a3,9.0%,d2d4,8.0%,a2a4,7.0%
650,queens_gambit,f7f6,11.0%,e8d7,11.0%,c7c6,11.0%,g7g5,9.0%,a7a6,7.0%
700,start,c2c3,18.0%,g2g4,17.0%,e2e4,13.0%,e2e3,13.0%,f2f3,9.0%
700,after_e4,g7g5,15.0%,a7a5,12.0%,b8a6,10.0%,f7f6,9.0%,e7e6,9.0%
700,after_d4,f7f6,13.0%,e7e6,10.0%,a7a6,9.0%,f7f5,9.0%,a7a5,9.0%
700,italian_game,c2c3,19.0%,f3e5,13.0%,b1a3,9.0%,f3g1,7.0%,f3h4,6.0%
700,queens_gambit,e8d7,21.0%,f7f6,13.0%,c7c6,12.0%,g7g5,11.0%,f7f5,7.0%
750,start,e2e4,21.0%,c2c3,20.0%,e2e3,17.0%,g2g4,13.0%,a2a3,5.0%
750,after_e4,b8a6,13.0%,g8h6,10.0%,a7a5,9.0%,g7g5,8.0%,e7e6,7.0%
750,after_d4,f7f5,15.0%,f7f6,12.0%,b8a6,8.0%,g7g5,8.0%,b7b6,7.0%
750,italian_game,c2c3,13.0%,b2b4,9.0%,f3e5,8.0%,g2g4,8.0%,f3d4,7.0%
750,queens_gambit,e8d7,15.0%,f7f6,11.0%,f7f5,11.0%,c7c6,10.0%,b8a6,8.0%
800,start,e2e3,21.0%,c2c3,16.0%,e2e4,13.0%,g2g4,12.0%,a2a4,5.0%
800,after_e4,e7e6,19.0%,f7f5,14.0%,g8h6,10.0%,b8a6,9.0%,f7f6,7.0%
800,after_d4,e7e6,15.0%,f7f5,10.0%,b7b6,9.0%,g7g5,9.0%,f7f6,8.0%
800,italian_game,c2c3,9.0%,f3e5,8.0%,g2g4,5.0%,f3g1,5.0%,b1c3,5.0%
800,queens_gambit,e8d7,46.0%,f7f6,9.0%,c7c6,8.0%,b7b6,7.0%,f7f5,5.0%
850,start,e2e3,21.0%,e2e4,15.0%,c2c3,13.0%,g2g4,12.0%,a2a3,6.0%
850,after_e4,e7e6,13.0%,g7g5,11.0%,b8a6,10.0%,f7f6,10.0%,e7e5,10.0%
850,after_d4,f7f5,10.0%,f7f6,10.0%,e7e6,9.0%,a7a6,8.0%,b8a6,7.0%
850,italian_game,f3e5,11.0%,c2c3,8.0%,g2g4,8.0%,b1a3,6.0%,a2a3,5.0%
850,queens_gambit,f7f5,25.0%,f7f6,11.0%,c7c6,10.0%,a7a6,10.0%,b8a6,6.0%
900,start,e2e3,24.0%,e2e4,15.0%,c2c3,13.0%,g2g4,12.0%,a2a3,7.0%
900,after_e4,g8h6,12.0%,e7e6,11.0%,b8a6,11.0%,f7f6,11.0%,f7f5,10.0%
900,after_d4,g8h6,13.0%,e7e6,13.0%,f7f5,9.0%,h7h6,9.0%,f7f6,9.0%
900,italian_game,g2g4,14.0%,c2c3,10.0%,f3g5,8.0%,f3e5,7.0%,f3h4,5.0%
900,queens_gambit,g8h6,16.0%,f7f6,16.0%,f7f5,16.0%,e7e6,12.0%,b8a6,9.0%
950,start,e2e4,23.0%,e2e3,17.0%,c2c3,13.0%,g2g4,11.0%,f2f3,4.0%
950,after_e4,e7e6,25.0%,g8h6,9.0%,b8a6,8.0%,g7g5,8.0%,e7e5,7.0%
950,after_d4,e7e6,18.0%,e7e5,15.0%,a7a6,8.0%,f7f6,6.0%,b7b6,5.0%
950,italian_game,g2g4,10.0%,c2c3,8.0%,f3d4,5.0%,b1c3,4.0%,b2b3,4.0%
950,queens_gambit,c7c6,19.0%,e7e5,16.0%,b7b5,11.0%,b7b6,11.0%,e7e6,8.0%
1000,start,e2e3,18.0%,e2e4,14.0%,g2g4,13.0%,c2c3,13.0%,f2f3,7.0%
1000,after_e4,e7e6,19.0%,e7e5,12.0%,g7g5,8.0%,b8a6,8.0%,f7f6,8.0%
1000,after_d4,e7e6,13.0%,e7e5,11.0%,b7b6,6.0%,f7f6,6.0%,a7a5,6.0%
1000,italian_game,g2g4,25.0%,c2c3,18.0%,a2a3,8.0%,a2a4,6.0%,b2b4,6.0%
1000,queens_gambit,e7e6,14.0%,e7e5,12.0%,b7b6,9.0%,e8d7,8.0%,g7g5,7.0%
1050,start,e2e3,17.0%,c2c3,11.0%,g2g4,10.0%,e2e4,10.0%,a2a3,10.0%
1050,after_e4,f7f6,12.0%,e7e6,10.0%,f7f5,10.0%,a7a5,10.0%,g7g5,8.0%
1050,after_d4,f7f6,12.0%,e7e6,10.0%,g8h6,8.0%,a7a6,8.0%,b7b6,7.0%
1050,italian_game,g2g4,27.0%,b1a3,11.0%,b2b4,6.0%,h2h4,5.0%,b2b3,5.0%
1050,queens_gambit,b8a6,14.0%,b7b6,12.0%,f7f6,12.0%,f7f5,12.0%,g8h6,10.0%
1100,start,c2c3,14.0%,e2e3,13.0%,a2a3,10.0%,g2g4,9.0%,g1h3,7.0%
