game,position,move1,pct1,move2,pct2,move3,pct3,move4,pct4,move5,pct5
50,start,d2d3,67.0%,e2e4,10.0%,e2e3,7.0%,f2f3,2.0%,b2b3,2.0%
50,after_e4,d7d5,44.0%,d7d6,7.0%,f7f6,6.0%,e7e5,5.0%,b7b6,4.0%
50,after_d4,d7d5,40.0%,d7d6,14.0%,f7f6,9.0%,h7h6,8.0%,b7b6,7.0%
50,italian_game,d2d3,36.0%,d2d4,17.0%,b2b3,10.0%,c2c3,9.0%,e1e2,2.0%
50,queens_gambit,f7f6,16.0%,b7b6,13.0%,h7h6,12.0%,b8c6,12.0%,b8a6,11.0%
100,start,d2d3,24.0%,d2d4,11.0%,g1h3,9.0%,e2e4,8.0%,e2e3,5.0%
100,after_e4,d7d5,26.0%,f7f6,18.0%,h7h6,13.0%,b7b6,10.0%,e7e5,7.0%
100,after_d4,d7d5,27.0%,h7h6,14.0%,f7f6,10.0%,b8c6,8.0%,d7d6,8.0%
100,italian_game,d2d3,10.0%,c4f7,8.0%,f3e5,8.0%,d2d4,6.0%,f3h4,5.0%
100,queens_gambit,b8c6,33.0%,f7f6,12.0%,h7h6,12.0%,b8a6,10.0%,b7b6,8.0%
150,start,d2d3,33.0%,e2e3,7.0%,e2e4,6.0%,d2d4,5.0%,b2b3,5.0%
150,after_e4,f7f6,46.0%,d7d5,22.0%,b8c6,9.0%,e7e6,7.0%,b7b6,4.0%
150,after_d4,d7d5,21.0%,b8c6,20.0%,b7b6,12.0%,b7b5,9.0%,f7f6,8.0%
150,italian_game,d2d3,14.0%,d2d4,7.0%,h2h4,5.0%,g2g4,4.0%,b2b3,4.0%
150,queens_gambit,b8c6,30.0%,b8a6,22.0%,a7a6,12.0%,c7c6,11.0%,f7f6,11.0%
200,start,e2e4,35.0%,b2b3,20.0%,d2d3,13.0%,e2e3,9.0%,f2f3,6.0%
200,after_e4,d7d5,43.0%,h7h5,6.0%,f7f6,6.0%,d7d6,6.0%,e7e6,5.0%
200,after_d4,b8c6,28.0%,d7d5,19.0%,d7d6,10.0%,b7b6,9.0%,h7h6,8.0%
200,italian_game,e1e2,32.0%,b2b3,27.0%,h1g1,13.0%,h2h4,5.0%,d2d3,4.0%
200,queens_gambit,b8c6,64.0%,b7b6,9.0%,f7f6,7.0%,a7a6,1.0%,c7c5,1.0%
250,start,e2e4,24.0%,d2d3,16.0%,e2e3,10.0%,h2h4,8.0%,b2b3,6.0%
250,after_e4,f7f6,17.0%,d7d5,14.0%,h7h5,10.0%,b8c6,8.0%,b7b5,8.0%
250,after_d4,b8c6,35.0%,h7h6,13.0%,d7d5,12.0%,b8a6,9.0%,b7b5,7.0%
250,italian_game,h2h4,11.0%,d2d3,8.0%,f3h4,6.0%,d2d4,6.0%,b2b3,4.0%
250,queens_gambit,b8c6,41.0%,b8a6,12.0%,h7h6,10.0%,b7b5,10.0%,f7f6,5.0%
300,start,d2d3,31.0%,e2e3,14.0%,e2e4,13.0%,h2h4,12.0%,b2b3,6.0%
300,after_e4,h7h5,24.0%,d7d5,15.0%,h7h6,10.0%,b8c6,7.0%,b7b6,5.0%
300,after_d4,h7h6,33.0%,b8c6,28.0%,d7d5,10.0%,b7b6,10.0%,b8a6,6.0%
300,italian_game,d2d3,15.0%,h2h4,14.0%,d2d4,9.0%,e1e2,6.0%,b2b3,6.0%
300,queens_gambit,b8c6,37.0%,c8f5,14.0%,h7h6,12.0%,b7b5,12.0%,b7b6,8.0%
350,start,d2d3,21.0%,e2e4,15.0%,e2e3,14.0%,h2h4,12.0%,b2b3,12.0%
350,after_e4,e7e5,14.0%,f7f6,12.0%,d7d5,11.0%,b7b5,9.0%,e7e6,8.0%
350,after_d4,d7d5,22.0%,b8c6,18.0%,h7h5,11.0%,h7h6,11.0%,b7b6,7.0%
350,italian_game,f3d4,14.0%,e1e2,11.0%,h2h4,7.0%,d2d3,6.0%,f1d3,3.0%
350,queens_gambit,b8c6,23.0%,h7h6,16.0%,c8f5,16.0%,f7f6,9.0%,b8a6,8.0%
400,start,h2h4,48.0%,d2d3,14.0%,e2e4,12.0%,b2b3,7.0%,e2e3,4.0%
400,after_e4,d7d5,13.0%,e7e5,9.0%,b7b5,7.0%,e7e6,6.0%,d7d6,6.0%
400,after_d4,h7h5,34.0%,d7d5,20.0%,b7b5,12.0%,b8c6,9.0%,d7d6,8.0%
400,italian_game,c4f7,39.0%,h2h4,11.0%,e1e2,9.0%,b2b3,7.0%,d2d3,6.0%
400,queens_gambit,b8c6,24.0%,h7h6,24.0%,h7h5,20.0%,b8a6,7.0%,f7f6,4.0%
450,start,e2e3,13.0%,d2d3,13.0%,e2e4,13.0%,b2b3,12.0%,h2h4,11.0%
450,after_e4,f7f6,18.0%,d7d5,14.0%,e7e6,9.0%,e7e5,7.0%,b7b5,7.0%
450,after_d4,d7d5,28.0%,b8c6,13.0%,d7d6,9.0%,f7f6,8.0%,h7h5,7.0%
450,italian_game,c4f7,15.0%,d2d3,7.0%,f3d4,6.0%,f3g1,5.0%,h2h4,5.0%
450,queens_gambit,b8c6,25.0%,c8f5,21.0%,f7f6,8.0%,e8d7,5.0%,b7b6,2.0%
500,start,e2e4,22.0%,h2h4,12.0%,f2f3,12.0%,d2d3,11.0%,e2e3,7.0%
500,after_e4,d7d5,27.0%,f7f6,16.0%,e7e5,8.0%,b8c6,5.0%,b7b5,5.0%
500,after_d4,d7d5,25.0%,a7a6,10.0%,d7d6,7.0%,b8c6,6.0%,f7f6,6.0%
500,italian_game,e1e2,56.0%,h2h4,4.0%,h1g1,3.0%,d2d3,3.0%,b2b3,3.0%
500,queens_gambit,b8c6,35.0%,c8f5,27.0%,a7a6,10.0%,b8a6,6.0%,h7h5,2.0%
550,start,d2d3,19.0%,e2e4,13.0%,h2h4,10.0%,b2b3,10.0%,e2e3,9.0%
550,after_e4,f7f6,18.0%,d7d5,17.0%,e7e5,7.0%,b8c6,7.0%,c7c5,7.0%
550,after_d4,h7h5,26.0%,b8c6,20.0%,d7d5,13.0%,b7b6,11.0%,e7e5,6.0%
550,italian_game,e1e2,23.0%,b2b3,11.0%,h2h4,5.0%,d2d3,5.0%,g2g3,4.0%
