game,outcome,end_reason,n_moves,loss,steps,timestamp,moves
624,W,value_resign,47,1.133458,3120,2026-09-04 12:05:20,a2a3 b7b6 c2c4 d7d5 d2d3 e8d7 a3a4 f7f6 g1f3 c7c6 a4a5 d5c4 a5b6 e7e6 h2h4 a7a5 g2g3 c8b7 d1c2 c4d3 e2d3 e6e5 c2e2 e5e4 b1a3 e4f3 f1h3 d7d6 a3c4 d6d5 h3e6 d5c5 e2f3 g7g6 c1d2 f8e7 a1b1 d8d5 f3g4 h7h5 g4h3 d5h1 h3h1 a8a6 b1c1 a6b6 c4b6
625,B,material_adjudication_moderate,86,1.169852,3125,2026-09-04 12:06:30,h2h4 b7b6 b2b3 h7h5 c1b2 c8b7 c2c4 c7c5 g2g4 b8c6 b1c3 g7g5 c3b5 f7f5 g4f5 f8g7 f1h3 a7a6 b2g7 e8f7 e1f1 f7g7 f5f6 e7f6 d1b1 a6b5 c4b5 f6f5 h3g4 g8f6 b5c6 d7c6 g4f3 f6e8 a2a3 g7f7 h4g5 d8g5 h1h5 h8h5 f3h5 g5h5 b1b2 e8f6 a1c1 b6b5 c1c5 b5b4 a3b4 h5g6 f2f4 g6g4 g1f3 g4f4 d2d4 f4c7 b4b5 f6e4 b5c6 b7c6 d4d5 e4c5 d5c6 c5b3 b2b3 f7e8 b3c3 e8f7 c3c5 a8a5 c5a5 c7a5 c6c7 a5c7 f3h4 c7c1 f1g2 f7e8 e2e3 e8f7 e3e4 f5e4 g2f2 f7e8 f2g2 c1b2
626,W,material_adjudication_moderate,99,1.153279,3130,2026-09-04 12:07:03,a2a3 g8f6 a3a4 b8c6 h2h4 c6d4 a4a5 c7c6 a1a3 d4f5 h1h3 f6h5 b2b4 e7e5 h3e3 f5e3 a5a6 h5g3 a3e3 d8e7 f2g3 d7d6 c2c4 c8g4 g1h3 a8d8 e3c3 g4f5 c3a3 b7b5 d2d3 b5c4 d3c4 c6c5 c1e3 c5b4 a3b3 d8c8 g3g4 f5g4 h3g5 c8d8 e3a7 e7a7 b3b4 a7d7 g5e6 d7e6 b1d2 e6d7 d1c2 f8e7 b4b3 h7h6 a6a7 d8a8 c2b2 e7f6 b3b8 e8e7 b8h8 a8a7 e2e3 g7g5 h4g5 h6g5 b2b3 f6g7 h8h7 f7f5 h7g7 e7f8 g7d7 a7b7 b3c3 b7d7 f1e2 d7d8 e1d1 d8e8 e2f3 e5e4 f3g4 f5g4 d2e4 e8e5 c4c5 e5c5 c3d2 f8e7 d2b2 c5c6 e4c5 d6c5 b2a2 c6b6 e3e4 g4g3 a2d2
627,B,value_resign,24,1.142055,3135,2026-09-04 12:07:18,e2e3 a7a5 h2h4 e7e6 h4h5 b7b6 g2g4 g8h6 f1c4 g7g6 h5g6 f7g6 c4e2 a5a4 g1f3 h6f5 f3d4 f5d4 b2b4 d4e2 f2f3 e2g3 e1f2 g3h1
628,B,material_adjudication,77,1.173493,3140,2026-09-04 12:07:48,h2h4 b7b6 b1a3 h7h5 b2b4 a7a5 a1b1 a8a6 d2d4 a5b4 b1b4 c7c5 d4c5 d7d6 c5b6 d8b6 e2e4 c8g4 b4b5 g4d1 c1d2 b6b5 a3b5 a6a2 e1d1 e7e5 f1d3 e8d7 c2c3 d7c6 d1e2 f8e7 g1f3 b8d7 h1b1 h8h7 e2d1 d7b8 f3e1 b8d7 d1c1 d7b8 d2g5 b8d7 c1d1 a2a5 g5d2 f7f6 d1e2 h7h8 e1f3 g8h6 f3g1 h6f7 e2e1 g7g5 h4g5 f7g5 f2f4 e5f4 c3c4 a5a2 e1d1 d7c5 g1h3 g5h3 g2h3 h8d8 e4e5 f6e5 b1a1 a2a1 d1e2 a1a2 d3e4 d6d5 e4d5
629,B,material_adjudication,66,1.069536,3145,2026-09-04 12:09:51,d2d3 h7h5 b2b3 b7b6 a2a4 b8a6 c2c4 e7e6 d1d2 e8e7 d2c3 f7f6 a4a5 d8e8 e2e4 g7g6 e1d1 b6b5 d3d4 a8b8 c3d3 a6b4 g1e2 f8g7 h2h3 b4d3 f2f3 b5b4 d1d2 c8a6 e2f4 d3f4 a1a2 f6f5 e4e5 c7c5 g2g3 a6c4 g3f4 c4f1 h1f1 g6g5 f4g5 b8a8 d2e1 e8d8 d4c5 g7e5 f3f4 e7f7 f4e5 d8c7 f1h1 h5h4 h1f1 c7e5 a2e2 e5d5 f1f5 e6f5 e2e4 g8e7 e4d4 d5c6 d4h4 h8h4
630,B,checkmate,62,1.152089,3150,2026-09-04 12:09:51,g1f3 b7b5 c2c4 f7f6 e2e4 e7e6 b1c3 c7c6 f3g5 b5b4 e1e2 f8e7 g5e6 d7e6 g2g4 b4c3 d2c3 g7g6 g4g5 f6g5 c1g5 h7h6 d1d4 d8d4 c3d4 h6g5 f2f4 a7a6 f4g5 e8f8 h1g1 a6a5 g1g4 a5a4 b2b3 a4b3 a2b3 h8h2 e2d3 a8a1 g4g2 h2h1 f1e2 h1h4 g2g4 a1a2 g4h4 e7a3 e2g4 a3d6 h4h3 e6e5 d4e5 d6e5 g4c8 f8f7 h3e3 c6c5 c8h3 b8a6 h3f1 a6b4
631,W,material_adjudication,86,1.126393,3155,2026-09-04 12:11:54,h2h4 b7b6 b2b3 h7h5 d2d3 d7d6 b1d2 c8d7 g1f3 a7a5 c2c4 b8a6 f3e5 d7g4 e5c6 e7e5 c1a3 d8d7 f2f3 d7c6 f3g4 h5g4 e2e3 a6b8 d1e2 c6b7 h1h2 e8d7 a1d1 b8a6 g2g3 a5a4 b3b4 a8d8 h2g2 b6b5 c4b5 a6b8 b5b6 c7b6 b4b5 b7c8 d2c4 e5e4 c4b6 d7c7 b6c8 d8c8 d1d2 c7d8 e1d1 d8c7 d3d4 b8d7 d4d5 c7d8 a3c5 d7c5 e2c4 c5b7 c4d4 d8e7 f1e2 b7c5 d4c3 c5b3 c3c8 b3d2 d1d2 e7f6 c8d7 g7g5 h4g5 f6g5 e2c4 a4a3 c4f1 g5h6 g2f2 g8f6 f2f6 h6g5 f1g2 f8e7 g2h1 h8d8
632,B,material_adjudication,75,1.149500,3160,2026-09-04 12:12:09,h2h4 e7e6 b1c3 f7f6 c3b1 h7h6 h4h5 b7b6 a2a4 d7d5 f2f4 b8a6 d2d3 e8e7 a4a5 c7c6 c2c3 a8b8 e1d2 e6e5 d1c2 e5f4 c2d1 b6b5 d3d4 a6c7 h1h4 f6f5 a1a3 g8f6 g1h3 h8g8 h3f4 a7a6 f4h3 f6g4 d2d3 c7a8 a3a1 e7d7 g2g3 f8e7 f1g2 e7h4 g3h4 f5f4 g2f3 g4e3 c1e3 f4e3 d1e1 b5b4 c3b4 c6c5 d4c5 g7g5 d3e3 d8f6 b1c3 g8f8 f3d5 b8b4 d5c4 b4c4 e3d3 c4h4 e1h4 g5h4 c3b1 f6b2 a1a2 b2b7 c5c6 b7c6 a2b2
633,B,material_adjudication_moderate,141,1.177268,3165,2026-09-04 12:15:26,e2e3 h7h6 e3e4 g7g5 a2a3 b8c6 f2f3 f8g7 h2h4 g5h4 d2d3 h6h5 e1d2 b7b6 b2b3 g8h6 g1e2 g7a1 e2c3 c8a6 d1e2 a6c4 e2f2 h6g4 c3d5 g4f2 d3c4 a1e5 d2e2 f2d1 c1g5 h4h3 e2d1 f7f5 d5e7 d8e7 g5e7 e8e7 g2h3 f5e4 f3e4 h5h4 f1e2 a8f8 h1f1 h8h6 f1f3 c6b8 f3f8 e7f8 e2g4 e5d4 d1d2 d4f2 d2d1 c7c6 c2c3 d7d6 d1e2 b6b5 e2f2 b5c4 b3c4 f8e7 f2f3 b8a6 a3a4 a6c7 b1a3 e7f8 a3c2 f8e7 f3g2 d6d5 c4d5 c6d5 e4d5 c7d5 c3c4 d5f6 c2d4 f6e4 g4f3 e4d2 c4c5 a7a6 a4a5 e7f6 c5c6 f6g7 c6c7 h6h8 g2g1 h8c8 g1g2 g7g6 g2g1 c8c7 g1f2 c7c4 f2e3 d2f3 d4f3 c4c2 e3d3 c2a2 f3h4 g6g5 h4f3 g5g6 f3h4 g6g5 h4f3 g5g6 d3c4 a2a5 c4b3 a5b5 b3a4 b5b6 a4a5 b6b8 f3e5 g6f6 h3h4 f6e5 h4h5 b8c8 h5h6 c8h8 h6h7 h8h7 a5a6 h7h8 a6a7 e5e4 a7a6 h8h1 a6a7 e4d3 a7a8
634,B,material_adjudication,66,1.124725,3170,2026-09-04 12:18:26,h2h4 b7b6 b2b3 h7h5 d2d3 b8a6 c1g5 a6b8 g5f6 e7f6 a2a4 b8a6 a1a3 a8b8 h1h3 f6f5 d1d2 f8a3 d3d4 g8h6 d2d1 h8h7 f2f3 d7d6 e1d2 h6g4 b1a3 e8d7 f3g4 f5g4 h3d3 g4g3 g1h3 d8h4 d4d5 h7h6 a3b5 b8b7 h3f2 g3f2 g2g3 h4g5 d2c3 h6f6 e2e3 g7g6 a4a5 g5g4 f1e2 g4g5 c3d2 a6b4 g3g4 b4d3 e2d3 h5g4 d1e2 b7b8 d3f5 d7d8 f5g4 g5d5 e2d3 d5c6 b5a7 c8g4
635,B,value_resign,74,1.173817,3175,2026-09-04 12:20:03,e2e4 b8c6 h2h4 a7a5 d2d3 f7f6 b2b3 g7g6 g2g4 g8h6 b1c3 c6d4 c3d5 e7e6 d5f4 e8f7 e4e5 d4b3 d3d4 f8g7 f1g2 a5a4 d4d5 b3a1 c2c4 e6d5 c1d2 d5c4 d1a1 a4a3 g4g5 f6g5 h4g5 d7d6 e5e6 c8e6 f4e6 f7e6 g5h6 g7a1 g2f3 a1c3 d2c3 b7b6 c3h8 c7c5 h8c3 a8b8 c3d2 b6b5 f3c6 g6g5 g1f3 b8b6 f3g5 e6e7 f2f3 c4c3 d2c3 b5b4 c3d2 b6c6 g5h7 c5c4 h1h5 b4b3 e1e2 b3b2 f3f4 b2b1q d2c1 c6b6 c1d2 e7e6
636,W,value_resign,51,1.155202,3180,2026-09-04 12:20:04,h2h4 h7h5 b1c3 d7d5 c3b1 d8d6 a2a3 b7b6 a1a2 d5d4 a2a1 c7c5 e2e4 d6d7 d2d3 c5c4 a3a4 c4d3 f1d3 d7g4 c1g5 e8d8 c2c3 d4c3 g1e2 g8h6 b2c3 a7a5 d1c2 g4g2 h1g1 g2h2 c2d2 f7f6 d3b5 d8c7 g5h6 h8h6 d2d3 e7e5 b1d2 a8a7 d2f3 b8c6 f3h2 c6b4 d3d2 b4d3 e1d1 c8b7 e2g3
637,W,value_resign,57,1.191590,3185,2026-09-04 12:20:33,e2e3 g7g6 b2b4 e7e5 b1a3 a7a6 f1e2 g6g5 e1f1 g5g4 g2g3 d7d6 h2h3 e5e4 c1b2 b8d7 b2h8 e8e7 h3g4 a8a7 g4g5 b7b6 f1e1 f7f5 g5f6 g8f6 d2d3 a6a5 e1d2 a5b4 a3b5 e4d3 c2d3 f6h5 b5a7 c8b7 e2h5 b7d5 h8d4 d7c5 g3g4 f8g7 a2a4 g7d4 e3d4 c5d7 d1e2 d5e6 d4d5 d8g8 a1b1 g8e8 d2e1 d7c5 d3d4 e8d7 h1h4
638,W,material_adjudication_moderate,108,1.253202,3190,2026-09-04 12:22:04,h2h4 d7d6 c2c4 d6d5 d1b3 h7h5 c4c5 e7e5 b1c3 b8d7 a1b1 f8d6 e2e4 a8b8 d2d3 g8f6 e4d5 b7b5 c5b6 h8g8 b6b7 c7c6 c3a4 d8c7 g1f3 f6g4 e1d2 g4f2 b7c8q b8c8 f3g5 f2h1 b3d1 h1f2 g5e6 f2d1 e6c7 c8c7 b2b4 e5e4 d2d1 c6d5 c1d2 e4e3 d2e3 d7e5 e3d2 c7c8 d3d4 e5c4 a4c5 c4d2 d1d2 g7g6 f1a6 d6c5 a6c8 c5e7 a2a3 e8f8 g2g4 h5g4 c8g4 e7f6 g4f3 f6h4 d2e2 h4e7 f3d5 e7f6 d5c4 f6d4 e2d3 d4g7 b1d1 g8h8 d1f1 h8h4 f1f7 f8g8 b4b5 h4c4 d3c4 g8f7 c4d3 g7f6 d3e4 a7a6 b5a6 g6g5 a6a7 g5g4 a7a8q g4g3 a8a7 f7f8 e4f3 g3g2 f3g2 f6d4 a7a6 f8e8 g2h1 e8d7 a6c4 d7e7 c4d3 e7e6
639,W,checkmate,13,1.170428,3195,2026-09-04 12:22:05,e2e4 f7f5 g1e2 f5e4 f2f4 e4f3 e2d4 f3g2 b2b3 g2h1q d1e2 g7g5 e2h5
640,B,material_adjudication,77,1.192734,3200,2026-09-04 12:22:39,a2a3 e7e6 g1f3 f8e7 e2e4 g7g6 e4e5 b7b6 f1c4 c7c6 b2b3 c8b7 f3g1 h7h5 b1c3 h5h4 e1e2 f7f6 e5f6 d7d6 g1f3 e7f6 g2g3 h4h3 b3b4 a7a5 f3g1 d8c8 b4b5 a5a4 g1h3 h8h3 b5c6 b8c6 c4e6 c8e6 c3e4 f6e5 e4g5 e6d7 g5f7 e8f7 f2f4 g6g5 f4e5 d6e5 c1b2 c6e7 d1c1 b7c6 c1b1 c6b7 h1g1 g5g4 b1c1 e7d5 c2c4 d5f4 g3f4 h3h2 g1g2 h2g2 e2e1 d7e7 f4e5 e7e8 c4c5 b6b5 c5c6 b7c6 c1c6 e8c6 b2d4 f7e8 a1b1 g8h6 b1a1
641,W,checkmate,39,1.181207,3205,2026-09-04 12:22:59,h2h4 b7b6 b1a3 a7a6 b2b4 d7d6 b4b5 a6b5 c2c3 b8d7 a3b5 a8a6 c3c4 c7c5 b5a7 b6b5 a2a3 a6a4 g2g3 h7h6 d1b3 g8f6 c4b5 a4a7 b5b6 c8b7 e2e3 f6e4 f1b5 c5c4 b3c4 g7g5 b6a7 g5h4 c4d4 f8g7 d4g7 h4g3 g7h8
642,W,checkmate,29,1.235243,3210,2026-09-04 12:23:29,e2e3 a7a5 d1h5 b8c6 g2g3 g8h6 f1b5 b7b6 h2h3 c6d4 e3d4 h6f5 c2c3 c7c6 b5e2 f5g3 f2g3 c8b7 b1a3 g7g6 b2b3 g6h5 c1b2 a5a4 g3g4 f7f5 g4f5 h5h4 e2h5
643,B,value_resign,64,1.177302,3215,2026-09-04 12:24:36,h2h4 b7b6 b2b3 h7h5 d2d3 b8a6 e2e4 d7d6 c1g5 c8g4 f2f3 g4d7 e1e2 a8c8 c2c3 c8b8 g5c1 e7e6 d3d4 f8e7 g2g4 h5g4 f1g2 g4f3 g1f3 d6d5 h4h5 h8h5 h1g1 d5e4 c1b2 e4f3 e2f3 a6c5 d4c5 b6b5 d1e2 e6e5 e2b5 d7b5 c3c4 f7f6 b1c3 b5c4 c3b5 e8f8 b3c4 a7a6 f3e2 g7g6 g1d1 a6b5 d1d8 e7d8 a2a3 b5c4 a1c1 h5h8 g2h1 b8b2 e2e1 h8h5 c1c2 b2c2
644,B,value_resign,102,1.133745,3220,2026-09-04 12:26:57,h2h4 h7h5 e2e4 a7a6 d2d3 b7b6 a2a3 d7d6 b2b3 c8g4 c1g5 a8a7 d1c1 f7f6 b1d2 g4e6 a1a2 a7b7 c1b1 f6g5 d3d4 g5h4 e4e5 e6d7 d2c4 d6e5 c4d2 h8h6 g1e2 b6b5 d4e5 c7c5 f2f4 a6a5 e2c3 h6d6 e5d6 e7d6 b3b4 c5b4 c3d5 b4a3 d2b3 f8e7 f1d3 g8h6 d5e7 d8e7 d3e4 d6d5 b3a5 d5e4 a5b7 b8a6 e1e2 e7f8 b1d1 e4e3 c2c3 d7g4 e2d3 g4d1 a2a3 g7g5 f4g5 a6c5 d3e3 h6g4 e3d2 e8e7 b7c5 f8d8 d2c1 d8c8 h1d1 c8c5 a3a6 b5b4 c3c4 b4b3 c1b2 c5c8 d1d6 e7f7 a6b6 c8c5 d6d4 c5b6 d4d5 b6e6 d5c5 f7g7 c5d5 g7g8 b2b3 h4h3 d5e5 e6e5 b3a4 g8h8 c4c5 e5e4
645,W,material_adjudication,74,1.145908,3225,2026-09-04 12:29:23,e2e4 e7e5 d2d3 b7b6 b2b3 c7c6 e1e2 c8b7 g2g3 e8e7 h2h3 f7f6 e2f3 d7d5 f3e2 d5e4 b1d2 b8d7 f2f3 h7h6 c1b2 b7a6 f3e4 d8c8 g1f3 e7d6 f3h2 c6c5 d1e1 c5c4 h2f3 g8e7 e2f2 g7g5 f1g2 c4d3 c2d3 a6d3 e1e3 d3c2 g3g4 b6b5 e3e2 d7c5 e2b5 a8b8 b5c4 f8g7 c4c2 a7a6 h1e1 b8b7 b3b4 c5a4 c2a4 b7b4 b2a3 h8d8 a3b4 d6e6 f2f1 a6a5 a2a3 a5b4 a3b4 e7c6 a1b1 c6b4 a4b4 d8e8 b4a5 c8d8 a5a4 h6h5
646,B,material_adjudication,66,1.072381,3230,2026-09-04 12:29:24,d2d3 b7b6 b1a3 c7c5 e2e4 d7d6 e1d2 h7h5 b2b3 c5c4 g2g4 a7a6 g4h5 c4d3 f1e2 h8h5 a1b1 b8c6 e2h5 d3c2 d2e3 c2d1q a3b5 e7e5 h2h4 a6b5 h5f3 c6e7 a2a3 d1f3 g1f3 e7f5 e4f5 d6d5 f3e5 f8e7 e5f7 e8f7 h4h5 f7f8 c1b2 b5b4 a3b4 g7g5 h5g6 c8b7 b2d4 e7d6 h1h2 d6h2 b1h1 g8e7 h1h2 e7c6 b4b5 d8g5 f2f4 g5g3 e3d2 g3h2 d2e3 c6d4 e3d4 a8a5 d4d3 a5a8
647,B,material_adjudication,83,1.174432,3235,2026-09-04 12:31:38,h2h4 b7b6 b1a3 d7d6 b2b3 c8d7 c2c3 a7a6 a1b1 b6b5 g2g3 h7h5 c1b2 e7e5 d1c1 e5e4 b1a1 c7c5 f1g2 e8e7 a3c2 d7e6 d2d4 e6g4 a2a4 b5a4 a1a4 c5c4 b3c4 g4d7 a4a1 a8a7 g2e4 h8h6 d4d5 b8c6 g1f3 c6a5 b2a3 f7f5 e4d3 f5f4 g3f4 a5b3 c1b2 b3a1 b2a1 d7a4 a3b2 a4c2 d3c2 a7a8 c2b3 a6a5 e2e3 a5a4 b3a4 a8b8 f3g5 b8b2 a1b2 d8d7 g5e6 d7a4 e1e2 a4c4 e2f3 e7d7 h1c1 g8e7 e6f8 d7e8 b2a2 c4a2 c1c2 a2b3 c2b2 b3b2 f8d7 e8d7 f4f5 e7f5 e3e4
648,B,value_resign,40,1.195182,3240,2026-09-04 12:37:06,h2h4 d7d5 g1f3 f7f6 c2c3 a7a5 f3g1 c7c6 d1c2 a8a7 f2f4 a7a6 g2g4 b8d7 c2f5 d7c5 e1f2 c5e4 f2e3 h7h5 f5e4 d5d4 e3d3 g7g6 b2b3 e8f7 e4d4 c6c5 d4d5 d8d5 d3c2 d5h1 c1b2 f8h6 f1g2 h1g1 g4g5 h6g7 g5f6 g8f6
649,B,value_resign,58,1.165583,3245,2026-09-04 12:37:24,h2h4 h7h5 e2e4 a7a5 f1d3 b7b6 d1e2 d7d6 b1a3 a5a4 a1b1 g7g6 b2b4 f8h6 g2g4 c7c5 f2f3 g6g5 e4e5 f7f5 h4g5 h6g7 a3b5 e8f7 b5d4 f5g4 e2g2 c5d4 e5e6 f7f8 g5g6 b8c6 h1h2 h5h4 e1f1 g4f3 d3c4 f3g2 f1g2 c8b7 g1f3 a8a6 b4b5 g7e5 b5a6 b7a6 f3e5 d6e5 c1a3 d8c8 a3b4 a6b7 b4c3 d4c3 d2d3 g8h6 a2a3 c6a5
650,D,cap_draw,150,1.209607,3250,2026-09-04 12:38:15,d2d3 b7b5 b1c3 a7a6 g2g3 h7h5 e2e4 b5b4 g3g4 h5g4 a2a4 d7d6 c1g5 f7f6 g5d2 h8h6 d2h6 e7e6 f2f4 g7h6 g1e2 b8c6 f4f5 c6e5 a1b1 a8b8 d3d4 b4c3 e2c3 g8e7 d4d5 e6d5 e4d5 b8b6 h2h4 e5d7 b1a1 d7c5 a4a5 b6b4 f1c4 b4c4 d1d3 c4b4 e1d2 e8d7 h1g1 c5a4 g1g4 d8e8 c3a4 b4g4 a1g1 g4h4 g1h1 h4h1 c2c3 h1e1 d2e1 e7d5 e1f1 h6h5 b2b3 h5h4 d3d5 c7c6 d5c4 c6c5 f1g2 c8b7 g2f1 f8e7 c4h4 c5c4 h4c4 e8d8 a4b6 d7e8 c4d3 d6d5 d3c2 e8f8 b6d7 d8d7 f1e1 e7d8 c3c4 d5c4 c2d1 c4b3 d1d7 d8a5 d7d2 a5d2 e1d2 f8f7 d2e3 b7e4 e3e4 b3b2 e4e3 f7f8 e3e4 f8g8 e4d3 g8h8 d3c3 h8g8 c3b2 a6a5 b2a3 g8f8 a3a4 f8e8 a4a5 e8d7 a5b6 d7c8 b6a7 c8c7 a7a8 c7c8 a8a7 c8c7 a7a8 c7c6 a8a7 c6c5 a7a8 c5b4 a8a7 b4a3 a7a8 a3a2 a8a7 a2a1 a7a8 a1b1 a8a7 b1a1 a7a8 a1b1 a8a7 b1c2 a7a8 c2c1 a8a7 c1b2 a7a8 b2c3
651,B,material_adjudication,71,1.121809,3255,2026-09-04 12:39:21,e2e4 b7b6 h2h3 a7a5 d2d3 b6b5 e1e2 g7g6 f2f3 c8a6 c2c4 g6g5 c4c5 f8g7 d1d2 h7h5 c5c6 b8c6 d2c3 b5b4 c3g7 g8f6 e4e5 c6d4 e2e1 h8g8 h1h2 g8g7 h2h1 a8b8 e5f6 e7f6 g2g4 h5g4 h3g4 d4e6 d3d4 a6f1 d4d5 b8a8 e1f1 d8e7 d5e6 f7e6 a2a3 e8d8 a3b4 a5a4 h1h3 a4a3 a1a3 a8a3 b1a3 g7g8 a3c2 c7c5 b4c5 e6e5 c2a1 d8c7 c5c6 c7c6 h3h7 e7h7 c1g5 f6g5 f1g2 h7h8 g2f1 d7d5 g1e2
652,W,value_resign,73,1.090038,3260,2026-09-04 12:39:51,h2h4 b7b6 c2c3 e7e6 b2b3 f7f6 g2g3 h7h6 f1g2 g8e7 g3g4 c7c5 g2a8 c8b7 d2d4 c5d4 e1f1 b8c6 b1d2 e7g8 a2a4 g7g6 c3c4 h8h7 a8b7 d8b8 f2f3 f8d6 f1f2 h7h8 b7c6 d7c6 g4g5 f6g5 h4g5 d6e7 g5h6 h8h6 h1h6 g8h6 a1a3 b8a8 b3b4 e7b4 a3b3 b4c3 g1h3 c6c5 d1f1 c3b4 c1b2 h6f5 f2e1 a7a5 e2e4 d4e3 f3f4 e3d2 e1d1 a8b8 b2f6 f5e3 b3e3 b8b7 e3e6 e8d7 e6e5 b7f3 f1f3 d7d6 f3g4 b4a3 f6g7
653,W,material_adjudication,124,1.168914,3265,2026-09-04 12:41:08,h2h4 h7h5 d2d3 c7c5 c1g5 f7f6 d3d4 e8f7 g5c1 c5c4 b2b3 d7d5 e2e4 f7e6 e1d2 c4b3 a2a3 e6d6 c2b3 a7a6 f2f3 e7e6 d2e2 e6e5 g2g3 c8e6 c1b2 d5e4 d4e5 d6c6 f3e4 f6e5 f1h3 g8f6 h3e6 d8e7 b2e5 e7e6 g1f3 g7g6 e5f6 h8h6 f6d4 f8e7 h1g1 e6e4 e2d2 e7d6 g3g4 h5g4 g1g4 e4g4 d4b2 h6h4 f3h4 g4h4 d1f3 c6d7 b1c3 d6h2 f3b7 d7e6 b7a8 h2e5 a8g2 h4g5 g2g5 e5f4 d2d1 f4g5 c3d5 b8d7 d1e1 e6d5 b2c3 d7b6 c3a5 b6d7 e1f1 d5c5 a1d1 g5e3 a5d8 g6g5 d1d7 g5g4 f1g2 e3d4 a3a4 d4e5 g2f1 e5d6 f1g2 c5b4 d7d6 b4c5 a4a5 c5d6 b3b4 d6d5 g2g3 d5d4 g3g4 d4d5 b4b5 a6b5 a5a6 d5c4 a6a7 b5b4 a7a8q b4b3 g4g3 b3b2 g3h4 b2b1q h4h5 b1a2 a8a2 c4b4 a2a5 b4c4 h5h6 c4b3
654,B,value_resign,62,1.121227,3270,2026-09-04 12:41:09,a2a3 g8f6 e2e3 c7c6 a3a4 e7e5 b1c3 g7g5 f1e2 d8e7 g2g4 e7d8 g1h3 d8c7 h1g1 h7h5 g4h5 f8b4 c3d5 c6d5 g1g5 b8a6 e1f1 d5d4 e3e4 d4d3 a4a5 f6h5 e2h5 d7d6 c2c3 c8d7 d1f3 h8h5 g5h5 f7f5 e4f5 b4a5 b2b4 a5b4 c3b4 a6b4 f5f6 a7a5 h5h8 e8f7 c1a3 a8h8 a3b4 a5b4 f1e1 d7h3 f3h3 h8h3 a1a6 c7d7 a6a8 d7e6 a8a7 f7f6 e1d1 e6g4
655,B,value_resign,44,1.195252,3275,2026-09-04 12:41:37,b1a3 a7a5 f2f3 b7b5 e2e4 b5b4 f3f4 a8a6 f1a6 f7f6 g1e2 g8h6 e1g1 c8a6 a1b1 a6e2 d1e2 b4b3 e2f3 b3a2 b2b4 a2b1q a3b5 b1b4 c2c4 c7c5 c1b2 h6g4 e4e5 b4a4 f3g4 b8c6 d2d4 f6e5 d4e5 d7d6 e5e6 h8g8 b5c3 a4c2 c3b5 g7g5 g4h5 g8g6
656,B,material_adjudication_moderate,76,1.131952,3280,2026-09-04 12:43:05,h2h4 b7b6 b2b3 c7c6 c1a3 e7e5 a3b2 e5e4 g2g4 f8b4 a2a3 b4a3 b1a3 e8e7 d1b1 g8f6 f1g2 c8b7 c2c3 f6g4 g2f3 g4f2 a3c4 f2h1 b1e4 e7f8 e2e3 h7h6 d2d3 c6c5 e4b7 b8c6 c4a3 a8b8 b7a6 c6e7 e1e2 d7d5 e2f1 d8c8 a6a7 h1g3 f1e1 b8a8 a7b6 a8b8 b6a5 b8a8 a5b6 a8b8 b6a5 b8a8 a5b5 a8b8 b5a5 b8a8 a5c5 c8c5 a3c2 a8a1 b2a1 c5d6 a1b2 g3h5 f3h5 f7f5 g1e2 h8g8 c2d4 g7g5 d4b5 d6f6 b5c7 g5h4 h5f3 g8h8
657,B,material_adjudication_moderate,147,1.161055,3285,2026-09-04 12:46:05,h2h4 h7h5 a2a3 b7b6 d2d3 g8h6 c1g5 c7c5 c2c4 c8a6 e2e3 b8c6 e3e4 h6g4 d1b3 f7f6 b1c3 a8c8 g5d2 g7g5 a1c1 f6f5 h1h2 g4f2 c3d5 g5h4 e1f2 f8g7 e4f5 e8f8 h2h4 g7f6 d5f6 d7d6 a3a4 d8d7 f6d7 f8e8 g2g4 h5g4 a4a5 c6a5 b3c3 a6b7 f5f6 h8h4 d2e3 e8d7 d3d4 c5d4 c3d4 e7e5 d4c3 d6d5 f2e2 d5d4 c3c2 d4e3 e2e3 g4g3 f1d3 d7d6 g1f3 b7f3 c1f1 g3g2 f1g1 e5e4 d3e4 f3e2 e3e2 h4h3 g1g2 d6e6 e2f2 a5c4 c2c3 h3c3 b2c3 c8c5 e4d3 e6f6 g2g4 b6b5 f2e1 a7a5 g4d4 f6g5 e1d1 c5c7 d3c4 b5c4 d1e2 c7c5 d4d2 c5c6 d2d5 g5g6 d5a5 c6d6 a5c5 d6e6 e2f2 e6d6 f2e3 d6f6 e3d4 f6f4 d4e3 f4f6 e3d4 f6f4 d4e3 f4f6 e3d4 f6f4 d4d5 g6g5 d5d6 g5g4 d6c7 g4g3 c7b6 g3f2 b6c6 f2f1 c6d5 f1f2 d5d6 f2f1 c5c4 f4c4 d6d5 c4c3 d5d4 c3c2 d4d3 c2a2 d3c3 a2h2 c3d3 h2h3 d3d4 h3h4 d4d3 h4h5 d3d4
658,B,value_resign,22,1.126708,3290,2026-09-04 12:46:35,b1a3 b8c6 h2h4 h7h5 a1b1 a7a5 d2d4 e7e5 b2b4 a5b4 d4e5 d7d6 e5e6 c8e6 e2e3 e6g4 b1b4 g4d1 e1d1 a8b8 f2f3 f8e7
